,P4,Cz,F8,T7
2000,-4.770757181354777,-11.405161222825686,-10.605444833076016,-14.10628117332462
2001,-23.785053496314223,-42.28567901465716,-35.25959111931187,-49.52177875588458
2002,-29.77242535732668,-51.75969835709783,-40.9131653461533,-58.06214325484864
2003,-24.725340502249587,-42.51518708810869,-32.82329685141496,-47.1812091991871
2004,-21.36471582482065,-37.050463949198246,-28.553313446016357,-40.02541675642089
2005,-26.93515059273522,-46.96910029363067,-33.73477729563007,-46.38830176615135
2006,-30.260810576860635,-50.86208274303238,-35.53440172560354,-49.645891531924946
2007,-23.471866672652414,-36.96041584369359,-27.838331072804895,-40.37517842880468
2008,-17.691080937261265,-26.262553950889412,-22.3259184255125,-34.230916681333
2009,-21.08222788911853,-33.75478295084085,-25.263858130517175,-42.51954523244827
2010,-24.1488893983806,-40.88696466522194,-26.79149064091555,-47.92901880070262
2011,-19.746588195961557,-33.11614908462629,-23.690554509863876,-39.136813489190885
2012,-15.352409082274276,-24.707635369899215,-23.316538793045346,-32.303061220256595
2013,-18.146181434979678,-27.333191908812008,-27.62660274395846,-37.646942783683485
2014,-21.592384505140082,-30.28217679724893,-28.45247817669065,-41.913118245834454
2015,-18.431778882746265,-25.51605815504992,-23.400664818781454,-35.25079629662798
2016,-16.02153261351641,-23.472565232362257,-20.669896185183344,-29.91481892182026
2017,-20.319455170785208,-30.1156558408971,-22.567931537960604,-34.887468457553844
2018,-23.783797001727265,-33.2364237353252,-22.761739670923497,-37.605294114577674
2019,-21.82906283106216,-24.561978383738566,-18.49519845384823,-29.92388651137348
2020,-20.195072548514847,-17.84700644053531,-15.803288282589675,-25.012333439573545
2021,-22.578766608978462,-23.680858187446884,-19.379617790538816,-30.773051419343457
2022,-23.520993160515044,-29.186809778034924,-21.288012722395454,-34.510833562576565
2023,-19.812677790251858,-24.099949945382345,-14.747427371108806,-28.38980674700024
2024,-16.558623092530045,-18.527852043103046,-10.239047016336833,-23.29735413723047
2025,-16.240119898574605,-21.10059237583719,-14.668553811024571,-26.480153911483264
2026,-14.617652794085965,-23.35100966851132,-18.767569257743,-28.333897245484167
2027,-9.06464022068983,-17.30531905089227,-16.493058200181753,-19.864994649163037
2028,-5.835790164906664,-14.6478632411674,-14.983587084755891,-13.055345739532171
2029,-8.210386501602786,-22.53822286769904,-17.288965343861275,-18.31163931332986
2030,-9.54307252421609,-26.05683896406278,-15.695710051286259,-21.990985440728828
2031,-7.238663981508301,-18.747486205096195,-9.830098068072202,-16.05625963884855
2032,-5.2886271038191355,-12.302680682785649,-8.541048728832134,-12.706615036191433
2033,-6.568725678882911,-14.051221547093942,-13.245269453006234,-18.083210618627035
2034,-8.416012015236984,-16.284652670862332,-15.380447962188466,-21.097769257582733
2035,-7.865677052948196,-12.742604287334274,-11.721377022238292,-17.953984092147312
2036,-7.421925582100277,-9.555577576406183,-7.982708465757173,-17.688072071829595
2037,-9.211143565076693,-11.850912086021097,-8.360816630621855,-21.84460072190869
2038,-9.893908316699573,-13.048684077554256,-8.263394614813922,-21.839985112639667
2039,-7.978100125183776,-8.593422989426298,-5.737964456233624,-16.49440945420026
