,P4,Cz,F8,T7
2000,10.277798317273334,18.506211366886387,8.036196531527448,18.02085961420692
2001,24.188002072047308,46.12203301759658,25.89421240400483,43.721439664488315
2002,27.100327068859,49.54281881621301,26.001228221515024,47.87370660939736
2003,24.16441614602892,38.808215268275596,17.6429051254663,39.909468537980715
2004,24.96094741783296,35.47767345840516,16.388772201467344,38.47086601660928
2005,29.59163461844977,42.84528387968702,21.365993346192987,45.5895624270337
2006,30.668031500234214,42.64706813136368,22.632124749944982,45.378074824625564
2007,25.795895262482592,31.927578722067295,17.002430182529178,35.455060986920856
2008,23.18379641418603,29.23228808996368,13.929665018588837,32.560868943672844
2009,26.879835601783334,37.96527771938607,19.38947874657468,38.49211372839037
2010,27.438692308686274,39.865731599955865,23.27463749944132,37.71438834381462
2011,22.10425118879638,29.697517227767975,18.79398936136781,29.58906812696789
2012,19.487154638293678,24.83416430780369,14.68904592267393,28.021897396721904
2013,21.74231681434683,31.261356739531262,17.60135304068054,34.964890525212176
2014,21.331791340733403,32.02689960048049,18.19127628313768,35.820241359951375
2015,16.69344644638711,22.882754689918265,13.416257338404096,28.32462680651181
2016,15.10976847376175,21.172341150889952,13.289413426119088,27.502535456539142
2017,17.69420617083174,28.922604470882003,19.320845886713094,34.05837231369201
2018,17.869635990346055,29.17238739049764,21.968779818601167,33.075310418251085
2019,13.708636010769663,19.805818261638873,15.833534636861307,24.403468601360686
2020,12.309085731831392,16.82250056936225,10.104167975538637,22.59722399873259
2021,17.979071570736174,25.202474184981085,12.637418955450018,29.667734049803194
2022,22.407115605238072,29.261069459899165,14.873509094087659,33.15520556764032
2023,19.466734972993994,22.5833652941211,9.006191961870611,28.07344362686933
2024,16.25557880627797,18.363549688057923,4.132850080276203,22.655523248535392
2025,17.4785354128055,21.621752278476478,8.069128737574552,22.148514711455228
2026,16.622518217056154,21.7979791363908,10.453828448166655,20.629219643562983
2027,12.523250020699804,15.769641585573126,6.534834220020963,15.38634349453941
2028,12.116546568731595,14.677009795348262,4.696394292630269,15.567685599519198
2029,14.58296443258855,20.366010120146033,5.9188642287429465,22.224512970251702
2030,14.979271960790689,20.5675706652618,5.6477617985906825,23.932970645385794
2031,12.58389067430644,13.377501351796734,4.4316594898708335,18.848873630748628
2032,11.19927172836052,12.052913886777066,7.273699749436612,18.00548496490969
2033,12.568237321651234,19.173862704713482,10.45838406164897,23.063498910368523
2034,10.788706725414698,21.66741318753297,7.532010824323956,21.8855495198533
2035,4.845029613563201,16.91195926276614,4.1813372029485985,14.226538227139162
2036,1.5311166566253887,14.65583185665152,5.904955786575806,11.20465697786845
2037,3.0290499818121868,17.6023948689707,11.036409283485476,15.430492204728512
2038,4.911152281676357,18.485533830258078,14.615322640813448,18.611870236481018
2039,4.661429257700517,14.567024423618985,13.506772050722887,14.124702534880136
2040,5.67412793373791,14.328022902974414,11.035906242130686,9.17646198536902
2041,9.16619034526143,18.83714560066399,11.49026211213823,10.193119961289439
2042,10.949678249011706,17.92415731493346,11.998502906852218,10.068249063828471
2043,9.300977184777944,11.790925032264566,9.906698472213257,6.480290284578667
2044,8.647518629753906,10.260537212778047,10.192493727932055,6.8454913925824155
2045,11.352484167611651,12.952557098272068,11.042141668057063,10.39160405239554
2046,13.089023707731226,11.976706168119295,7.7316822443238795,9.249153881332216
2047,10.956876556349384,7.554409713003353,4.752829176032425,4.258408829100108
2048,9.303625246652363,5.877414806153941,4.8993580853372105,3.8114033523253137
2049,9.75871544138066,6.753665274580346,7.059666925264441,6.615285622948593
2050,8.458504938066712,3.8582737475488114,7.427850384626701,6.225015563313719
2051,6.8338023705675806,-1.1929008779329735,4.792046783421815,5.535733488973736
2052,7.024465998541671,-0.9427576055993285,5.119691283197353,7.232721951422691
2053,6.913475049403708,3.608993637675489,7.983434833077817,7.9908269861248264
2054,4.947334777618657,5.963094398846439,9.074243334140185,6.08839811375751
2055,2.6366461472019194,4.7514644636178565,9.482209023789032,3.2264336000532348
2056,2.4053619099487027,5.377369297194235,8.436146953055605,4.478187745785499
2057,3.1986990792406607,9.029313894513848,5.778617406164037,10.5904557059834
2058,2.885173030914824,9.181364873744903,3.8630011735433114,14.130039879097001
2059,1.8099877986934567,6.225995416580578,2.608125694421163,13.329445439228774
2060,2.495786038156209,6.277110192645876,3.133478004696875,13.338610139151402
2061,5.09282354861804,9.348457377079207,4.2570082871321295,15.742064112314486
2062,6.167134980703475,10.90328582121391,3.595938534155593,16.735360115288227
2063,5.790373239788483,8.594449571012982,2.678097923840978,14.873980724916576
2064,6.228753557706914,6.317035619175148,3.741672749307129,13.859532747998855
