,P4,Cz,F8,T7
2000,-17.63271434327882,-15.846379382395012,-14.763140443480202,-9.126225181999304
2001,-82.35285817887507,-87.65388194858195,-79.89045351622885,-70.29340459892828
2002,-105.96564224289256,-111.91210848159903,-101.70336269552746,-92.52689525975546
2003,-92.86529711095585,-93.98386976690617,-86.17436907675001,-78.14782612574137
2004,-76.63048387537825,-72.3558307086426,-66.5674980935782,-57.81410846732653
2005,-88.21220193872267,-82.21839011760649,-75.0067858046358,-64.32357235660432
2006,-101.24202303031107,-94.59129893397062,-87.91361655258936,-73.73230682253825
2007,-87.70611818794711,-77.73536046348899,-73.62746345934335,-57.50517756044978
2008,-71.85799439598682,-59.25163208398924,-55.45216816084134,-40.067330152901555
2009,-80.72487756112523,-69.63880175149644,-64.70342892797865,-50.03691774474053
2010,-91.8039441289196,-83.77909792468387,-77.64340397260958,-65.2960275083455
2011,-78.74594115303698,-72.65189886031885,-64.94895071909988,-56.26279712183352
2012,-61.825618924049564,-59.25714885104313,-49.917067186476835,-42.92274752664372
2013,-65.58770789455521,-69.32394589287375,-59.51785157460909,-52.52126394724462
2014,-72.1784449897124,-79.12836800788723,-69.91485252875917,-64.45716525653967
2015,-58.040378391926254,-64.82424859624682,-56.17439659198588,-54.143052868863684
2016,-42.17451985996355,-50.01354579861403,-42.29964976437094,-41.8730793933477
2017,-47.775721593709235,-57.14509281042292,-51.63086543054384,-48.83215461163842
2018,-56.5138795487631,-64.50760111912658,-62.70481668791926,-56.002713430310095
2019,-48.92412802666985,-50.98638773018258,-53.644268195549145,-45.120038360674265
2020,-41.270332544353195,-35.56811628864967,-41.56471154256728,-33.120715021397515
2021,-50.127240390775086,-38.89028668501518,-46.705371451464735,-36.87305940844527
2022,-59.66402117788363,-45.38439330421047,-55.30087475972405,-42.87170024739734
2023,-53.0144364947097,-35.298784605390004,-47.018791180962054,-33.71768894758082
2024,-44.406256529686374,-24.574429041581286,-34.70349987803893,-22.428432027303607
2025,-49.13874019774598,-33.15808940174052,-37.11915889463878,-28.245410064595408
2026,-53.37328084830867,-43.165265888112074,-41.055858406126696,-37.183859974828536
2027,-42.71306907150112,-35.886118756477224,-31.464187409906955,-30.563152637296195
2028,-32.375628154290084,-29.397291092587118,-23.702747126641416,-22.461058142167303
2029,-38.875461294611306,-40.799141295086066,-32.990029701716,-30.2868217505451
2030,-47.835533614241506,-53.213591934248015,-41.74485971461023,-40.055262417936675
2031,-42.87070646969624,-49.46186927652824,-34.14936795856203,-35.63046619169956
2032,-36.10516342707695,-43.02008001335163,-26.1974115649519,-29.857886866964083
2033,-40.74055412423804,-47.7909404423467,-31.512098095647275,-36.13845376380369
2034,-43.67860577768903,-51.5180505236105,-36.228752641701014,-41.048481667156686
2035,-33.714452476469255,-41.41050784020375,-28.06937493330055,-31.608990549324773
2036,-24.707103012556587,-29.667746054067763,-19.50569964647919,-21.03761000496812
2037,-27.11322918102241,-30.705723799821317,-23.365129887684635,-22.779731115669836
2038,-30.44698856459468,-33.8085537478096,-30.760918934778374,-27.223495805431433
2039,-23.785153254324914,-25.19303398295064,-27.594879585860127,-22.379729504756448
2040,-16.23356652025921,-16.63707403549889,-21.251704632766028,-16.706230867500345
2041,-20.17948202795926,-22.568997632647744,-25.058867791261495,-20.43696794218199
2042,-26.413311251853088,-31.8862771164864,-29.365181257493575,-24.410880155089664
2043,-21.814230033841845,-29.71658716656048,-23.143023159648052,-19.692185602811982
2044,-13.56102297324224,-24.048375946751953,-17.29352261111928,-15.75025712860435
2045,-14.148410792700904,-27.778562405017265,-20.692927935707033,-20.854455272288003
2046,-18.04416210837929,-33.38325244168952,-23.570303139081922,-25.298532103645222
2047,-14.849646494616392,-29.39379748746763,-18.21263762266067,-20.259280899900283
2048,-11.054887419762764,-23.71296914595683,-13.745987825182768,-13.805398380931774
2049,-15.074872561942238,-27.37824689979303,-17.555131436001822,-16.066654299688754
2050,-18.65642968566943,-31.390419685331022,-20.55005156966316,-20.57509929092317
2051,-13.747118324294814,-25.359594532275086,-15.712380758083135,-17.47241406028962
2052,-9.359016576242183,-18.15009445071624,-11.170661397261329,-13.891880852731918
2053,-14.566180720266821,-19.352320070840832,-15.320669699453246,-17.816796293298093
2054,-20.53448499968102,-21.14539226647195,-21.58566673717807,-20.90157172749944
2055,-18.254147153232434,-14.272374296449192,-21.006315281775255,-16.4707869362795
2056,-14.035147709426944,-6.459643048585718,-18.709308771403887,-10.635948302986503
2057,-14.20195703070338,-6.322735436191229,-20.892150745993167,-8.961266819659182
2058,-14.43281171146621,-8.368116022083699,-22.303321765780808,-9.07894940034439
2059,-10.682108903312113,-7.097731944453624,-19.168128585454177,-7.383165127996425
2060,-7.832431278808168,-7.318379811132003,-16.9472619347643,-6.1258234999299255
2061,-10.407813587661213,-12.908168616377118,-19.06697232520418,-8.994350923661855
2062,-14.771857298629799,-17.42320503117354,-20.481787772832288,-13.062343338209775
2063,-14.87567407895389,-14.64976919419468,-16.6884698911633,-12.145092412238295
2064,-12.809287077452895,-9.662790186426871,-12.470441225962078,-7.788165162948082
2065,-14.768384355940308,-10.997121995256844,-13.029425343709478,-8.960060740932066
2066,-16.36654573156418,-15.775328236641874,-14.072587090994354,-15.117590039625997
2067,-11.606121321666171,-15.125870105883811,-9.879905217638932,-16.858978091157535
2068,-6.913792935731286,-12.788427423721112,-5.059083847580553,-15.566790084938196
2069,-9.61936893284156,-15.598843776989474,-7.3377159102028156,-17.612960607972273
2070,-13.459564914268116,-17.272722968371536,-12.416921722114775,-18.262251492841152
2071,-10.01471345657006,-11.90921880458263,-11.267917375960145,-11.192955381082895
2072,-5.824190563145926,-6.418309756712256,-9.003691989872692,-4.050258751993736
2073,-8.967437862159345,-8.059075855691539,-12.126558917190195,-5.1719620909621495
2074,-11.810500357251936,-11.261445744298909,-12.345690891668557,-8.121970880777015
2075,-8.323950796063395,-9.37606052212862,-7.16175828773581,-6.518456696891476
2076,-6.427596514925605,-8.34867308219997,-4.686509150305654,-5.2279517014849635
2077,-9.701165855160953,-11.560978410698107,-7.647317528069109,-8.776827129739388
2078,-11.828148582865218,-11.859703040643543,-10.749573608991048,-12.095519400691316
2079,-9.10753799198852,-6.4663073018263555,-8.566038406057181,-8.742172597945805
