,P4,Cz,F8,T7
2000,-38.29063061376468,-42.38490378797635,-33.70466843006371,-40.48944475793417
2001,-61.173672813368654,-61.23388242271181,-51.68904466427591,-54.03810292067373
2002,-53.64511871334668,-48.1024055291653,-41.30085028880872,-37.87108212749982
2003,-45.007172436323714,-37.596808869291884,-31.038944928668364,-24.518825570181566
2004,-54.93919642217019,-50.4244496688067,-42.300847400057904,-34.39951175766823
2005,-62.729010539335256,-59.179047111448575,-53.29954104677173,-41.89521591676339
2006,-51.96349429214126,-46.621599131462425,-44.41563931025681,-28.595221973794246
2007,-41.86357936016304,-36.923062274279765,-33.86864479180094,-19.401584906152856
2008,-50.31488011405633,-47.0271770079099,-38.16876204524062,-32.57033574395048
2009,-58.924900696972244,-53.710232521100664,-42.15899092836732,-44.03759190413934
2010,-49.953341769465894,-41.24234888929896,-34.1988583209843,-34.84978989757172
2011,-39.90451978096365,-32.81262785131095,-29.36866405761544,-22.94685500301531
2012,-44.491595961052596,-42.01119028592825,-36.97593197908025,-26.122779802808424
2013,-48.87440514982393,-48.125169931671515,-42.33162959891115,-30.26397522035007
2014,-38.504696704714036,-37.78026036551277,-33.904932726719174,-21.00528970586234
2015,-28.768520496737665,-30.38548187019877,-25.18678951138973,-15.190143794700132
2016,-33.959578634593015,-39.930200323284836,-27.87058927967697,-25.03158621153222
2017,-41.17091548806578,-47.44650760306599,-29.473862556793446,-31.81123480943498
2018,-36.45434085048584,-37.6265586524901,-20.292616220675267,-23.936312144393096
2019,-30.485485570267063,-29.28473370952936,-13.858175358562093,-18.838945602491275
2020,-34.21813651176181,-37.739244908976275,-20.566439798150565,-26.228987201097304
2021,-35.71992674173256,-43.34964477101631,-25.92610034926609,-29.819413646295196
2022,-25.801940702040028,-32.16586314667261,-16.408829778544803,-20.534757751107243
2023,-18.578335711780866,-22.292587132871404,-7.166960019866629,-14.391106545227014
2024,-26.257842526716658,-27.48230339658243,-14.526270779385959,-20.352248048419177
2025,-33.23402166557719,-31.868280031577555,-24.026885160478727,-22.71922851859916
2026,-26.929343489682548,-22.151038006830802,-20.61801332060143,-13.038455165320757
2027,-20.91356988685606,-14.152567776644965,-15.494423714584896,-5.984320663010572
2028,-26.126601203618016,-20.382885372798242,-21.5639065602368,-10.759885467553984
2029,-31.391977428400057,-26.328787710174712,-27.46396750744944,-15.267405711482885
2030,-25.236123807836186,-20.56198788501753,-21.349262771401815,-11.154837947458807
2031,-19.039173232732473,-15.009100620583176,-15.458666972174191,-9.705827733353711
2032,-22.48759699939784,-18.946786013271367,-18.018151032489886,-17.16338064332279
2033,-24.7084251523998,-21.754091226389566,-18.570117938284536,-21.102414191975882
2034,-18.934315466927398,-15.288675656878379,-11.71959564844176,-14.729053054448283
2035,-14.630862686286177,-11.26058913848761,-7.405445996823477,-9.73063547262839
2036,-18.344296358138852,-17.04495061222206,-11.761861772586634,-14.80942036710222
2037,-20.55582848884841,-19.621093935981897,-15.550838342715753,-19.666255219075047
2038,-15.023337208388572,-14.897181930840603,-13.344823041662446,-15.433026823854346
2039,-11.624728776641437,-14.356009581822057,-11.058610932267356,-10.823705522093794
2040,-16.816355218730596,-21.12326314776048,-13.79948083408204,-13.321520978200699
2041,-20.986650898217363,-25.004757045526055,-16.90670835534761,-14.559579003698865
2042,-15.208400082837068,-19.397865189954402,-12.264096480817772,-7.881892586890091
2043,-8.200637213382375,-13.68049701515994,-6.662505936130868,-3.307258363051329
2044,-10.359563521306644,-15.696259246171042,-8.873841720662702,-6.981935678298802
2045,-15.029485788518965,-17.319655211017118,-10.569771358156911,-8.9995362749974
2046,-13.371879676787126,-12.983323835319524,-6.076801240803982,-5.024084071352174
2047,-10.861789556453452,-11.599271118345754,-3.5959504335937176,-4.204766793061458
2048,-13.452863880589335,-16.23202753327154,-6.848541253202599,-10.12632096226883
2049,-14.783297338398992,-16.713190574746417,-8.072511490370776,-13.001188443708834
2050,-10.603814084065924,-9.90557402083692,-3.4835974195709927,-7.419356638497901
2051,-7.913669477012812,-6.307828364873524,-1.785558967966678,-1.562803041639273
2052,-10.46116845879078,-10.648259326267365,-7.235779691879069,-3.2172641576978696
2053,-12.072963167836363,-12.661959248480022,-10.966509942680148,-6.971847752680911
2054,-8.600951537456844,-7.0540506492231625,-7.550966233747219,-4.08831146881136
2055,-6.373942939253987,-3.855424555154577,-4.813285325885338,-1.0524137320933178
2056,-9.76240344909656,-8.198640338446713,-6.870166644570173,-4.636191860578044
2057,-11.760133370256353,-11.072160825084527,-7.588080831597906,-7.035057044212257
2058,-9.018620034549942,-7.493420900762109,-4.609126004839462,-4.493648571772338
2059,-8.931359389335885,-3.1521178466089665,-3.7928822882040585,-4.113266852545491
2060,-12.890129072329717,-3.3334588287050155,-9.313008586641908,-7.900158989304061
2061,-13.547366973424525,-5.727478574178859,-12.883090649764526,-9.333241926643273
2062,-10.022279813318839,-5.52439113353962,-9.160539221598478,-7.6090251019994675
2063,-7.071965285462026,-4.72919267235277,-6.035280092593962,-6.908016000862008
2064,-6.287892110248518,-7.4831173488356075,-7.143393303105287,-7.76102119704602
2065,-4.723796356270348,-9.88872913418734,-7.177550449423673,-7.583291344235914
2066,-1.9906100279626855,-8.08175327818532,-4.420063846773401,-3.6904023483265913
2067,-2.8187699448372965,-7.108499099268782,-3.375702682969462,-0.9140095937474108
2068,-6.787496769925251,-8.323715724722309,-4.930887565027091,-2.862415876287448
2069,-8.773738010961868,-7.5419956815551945,-7.1641782009685055,-3.2842088186673752
2070,-8.336084389392802,-4.751696657198632,-8.902216065108664,-0.25826408747658736
2071,-6.633565293869049,-2.630763515664703,-8.322991880910152,2.314714608431718
2072,-4.2906752118660085,-3.3406617386474804,-7.1690929997514,1.9607935956381977
2073,-2.3875988164286133,-3.8966783235476354,-4.948376021467227,-0.8250380830829602
2074,-1.2941345599240737,-1.16722273851919,-0.9817176920112403,-3.5859060205290767
2075,-1.6556424112384138,0.4410657740516726,0.3099040748724309,-5.40438667778105
2076,-3.41269090418687,-2.9085319733491612,-1.3325288395482304,-5.589180176428942
2077,-4.627755053619482,-6.354303433008727,-2.3829337308412173,-4.294832621528807
2078,-3.6499684118568174,-4.795717018140049,-0.6118235725970755,-3.768718485087511
2079,-2.063974733003203,-1.9078432510129746,2.150089622349842,-4.757398982200882
2080,-2.6282181620048903,-2.1078174691395217,2.328571027731141,-6.51176913753323
2081,-5.186401306557494,-2.101736531500068,-0.10233356696112716,-7.1159409844612105
2082,-6.7468662191149535,1.6748823272311042,-1.6748860459853432,-5.303980933814308
2083,-6.670523475918985,4.4349397128623576,1.09754355650632,-4.3971804894416255
2084,-8.505200119229087,1.5549399931445234,2.913682258298223,-6.7358687592285875
2085,-10.31690121041825,-1.4927790517948911,0.4371268306252428,-8.38962047123129
2086,-6.322376163841065,-0.2416954091078669,0.6959891356795324,-5.6756912673426925
