,P4,Cz,F8,T7
2000,43.08139098368049,50.05512654545108,44.82398439331197,45.485527049315024
2001,95.08878361178196,106.84662254030879,99.12005786497562,95.87474778807214
2002,96.88043511149158,105.35714549286044,101.64462651131333,95.60216464566838
2003,72.87363932956718,78.6583950638705,78.31144338386791,72.802334349109
2004,69.97690080952808,79.15483784310918,75.39152394177206,73.10308594028224
2005,86.73126920834162,98.54216920105716,91.76040297935495,90.77979457403168
2006,83.99639011689115,93.50487927944656,88.90488302865022,87.18888252966256
2007,64.07291111648806,71.28872495364446,68.29775601359131,67.33840342456183
2008,62.19573051409351,70.95783905372939,65.83006664896124,66.78788927504789
2009,75.59419075440887,85.50308019247211,79.36611988197842,80.16505391218357
2010,72.55097013444471,79.52583589672243,75.29379519391536,74.76506537382087
2011,55.35311597730431,60.628613753025746,57.977133741125314,57.768200889733954
2012,53.0783267389955,60.96213674190903,57.33184931746069,60.751387652882286
2013,65.14136075320107,74.52914405256676,69.10049742257327,75.34924895323189
2014,62.087862376192106,69.87822842082436,65.55881772603078,70.61464199946828
2015,45.11080985767073,52.24925762352445,49.84859067076296,54.246404765132276
2016,44.923061850658954,53.42201847955039,50.567912394097185,54.71743206669628
2017,57.948211389328215,67.08163004385551,63.01318304443109,65.88536846623504
2018,55.6572262070221,62.98031189925362,59.70342851709684,61.001011805149936
2019,41.959443918679796,46.729715291422934,44.9716030668061,45.24181460948592
2020,41.201162542731545,47.082411189288834,44.00071951315019,45.05647000213527
2021,51.67573198192918,59.933841660313405,55.33144167756562,56.51106646739793
2022,51.27560736923264,57.773170302244694,54.76948010948394,54.038689691265766
2023,40.53530304046327,43.971713139860796,42.72365083583788,40.543650947388606
2024,40.21918630615016,43.304260758271795,41.5793842768626,40.18927634447467
2025,48.24809852397481,52.467125438337426,50.36221353345661,48.97207609343472
2026,44.83076211377749,49.41212102360072,48.195589109609394,44.459672106024165
2027,31.853778995636073,36.56491160202612,36.83652277490005,31.232950503939787
2028,29.112492521887265,35.498215379498184,37.5386990513481,30.575810371977983
2029,36.43487610068488,44.0888030265924,48.065527499644546,39.912488407110146
2030,34.8005878320014,40.563461171300226,46.848777105342144,38.64093931178192
2031,24.73139987267483,28.000997398339184,35.10240127570671,27.608999243753818
2032,24.895745249123234,27.90240191828595,32.28348121000798,25.609829728959294
2033,34.40098745455461,37.72105706684813,39.10732795323866,32.61140042709401
2034,33.838491338766154,35.38799062457432,37.636250582156144,31.324531383903878
2035,23.679763217135378,24.127626681149966,27.422136844464653,23.005055205875617
2036,23.004436349197373,26.079439003493157,27.301689256301234,25.419866354607624
2037,30.107292975615376,36.581708522857724,35.82403395965592,34.02726416113988
2038,26.923845715427806,34.953659321832404,33.125706121394295,30.095583427553347
2039,16.669463912137253,25.097840128616575,22.237173937060792,20.455560748088683
2040,15.798069682997065,25.44490843859772,23.47778508377046,23.051754525004835
2041,22.22510724196187,33.15264221629959,32.94756821473206,31.44682448409031
2042,22.29607563622078,32.37018877803661,31.105081433074808,29.697543435738165
2043,15.774603344933807,24.358968433544288,20.611471007138054,21.164409101325454
2044,14.930684576729002,23.762184719362242,18.942144458309983,20.737858399077943
2045,21.642036789519942,30.33664387474313,24.954450188685854,27.004226673190956
2046,22.685985574727525,29.33127824511613,24.347862664756676,25.368889910795307
2047,16.074026089053874,22.817141978091552,17.983725738775288,17.465112342227343
2048,16.06690415073264,25.187990428504964,18.144942639753904,17.392439102311137
2049,23.403965852259095,32.88232137509716,25.089093739681104,24.13783920265962
2050,22.94793459245544,31.131945377871556,26.44087249853591,23.10887742038626
2051,14.645740204479795,21.552635067769522,20.129836520368766,16.067346906796132
2052,13.05979144002079,19.44743695881698,17.582222313280646,18.08194445086814
2053,17.584810270913778,24.689008865452223,20.998195316925788,25.207991737906553
2054,16.070920471090815,22.59153801454423,20.906092523469383,23.478340181761194
2055,9.687756710248475,14.276749699480996,16.387702441861208,16.224308413650675
2056,9.052482971101087,13.072655256448705,15.331827892590589,16.02214112462552
2057,13.429593523729164,16.957073161428912,18.050099766070197,20.790672045925646
2058,12.091679914829122,14.343642558026602,17.024887921351645,19.12748688115409
