,P4,Cz,F8,T7
2000,-0.6916624460458718,-5.745679534050822,-9.89336867028241,-6.080999459997415
2001,-3.7860150267835717,-11.328432709863325,-15.45639540181387,-16.36768532708585
2002,-2.5169846624289667,-12.987995950624606,-20.442215256549705,-20.06127319422034
2003,0.4123938270020093,-13.467240535102025,-22.238073671086266,-17.83788620190242
2004,-1.0130554175894455,-18.364241799408923,-24.352407738143196,-18.635388591643256
2005,-4.665192240834551,-25.595327467655395,-28.156707578619805,-21.567188518968962
2006,-6.2959598052577,-29.73720306402707,-30.716675240097015,-21.839348911849136
2007,-4.9057633958846,-29.49538835366415,-30.48296496769296,-18.945306981576547
2008,-3.569257881587815,-27.05487615647328,-29.708372247185054,-15.485085837938007
2009,-6.789183187340692,-25.98433297660954,-30.582506109093874,-14.802063429473876
2010,-10.40241544754505,-24.49590004935588,-27.716520323193492,-13.216768717795661
2011,-10.636279784017788,-21.06501991359942,-20.51255090249194,-11.934451130302952
2012,-10.2769053645794,-18.23373134111534,-14.50941708990906,-12.32767450024561
2013,-10.02268387203442,-15.415609269378287,-11.289331970397726,-9.391375888872368
2014,-8.782639126428558,-11.739844499241965,-9.96914132889113,-4.44558491095921
2015,-5.666835732766126,-7.801556212152794,-6.598325279100031,-2.007209020509146
2016,-3.079864554061835,-5.579764719382757,-3.3522543462989858,-3.67759965485798
2017,-5.6828030846439415,-6.002474955349953,-4.930969153470009,-7.120472748082581
2018,-9.087064428570748,-4.209468820336866,-3.9453035096820956,-7.151733341901298
2019,-10.120799204130035,-0.5376050346241008,-0.14438157428570914,-4.405848132271352
2020,-11.335496970150212,0.26858020310755704,0.34439331038353516,-2.108013137725948
2021,-10.797324429964469,-2.643177686695518,-0.2560102098081884,-3.453562656618611
2022,-8.71982936160976,-7.24429395063757,-0.2768626703620314,-7.714908036511983
2023,-6.048806236942407,-9.7401717552584,-6.035315372082774,-7.346935880804256
2024,-3.6506973431436056,-11.98710680901802,-17.009565444412445,-4.326298378715468
2025,-3.762686694693718,-17.940218331476274,-22.23659264854847,-5.8642133824569305
2026,-3.8724810273910837,-22.216075128702986,-22.33030628859152,-8.493047863834573
2027,-0.5867151910627362,-19.841763562772087,-20.05920830740536,-6.224478390098643
2028,3.87538478949212,-15.720215642860186,-16.268718159642106,-2.74204339727391
2029,4.097435740601711,-14.958490070516483,-16.236534524514433,-3.182430925278547
2030,-0.5385952664576771,-16.825752078496613,-19.106230963454138,-5.638646651579221
2031,-3.419194400632133,-16.058686847706937,-18.380128976617968,-5.386638271857259
2032,-3.0611723094531076,-11.66317821983573,-12.457586775696488,-0.47206579393326453
2033,-5.801783869736731,-8.923775620441935,-5.458926446773245,3.1988367277282315
2034,-11.72779654798229,-8.81476541127194,-3.3272327502701713,1.7683800001803394
2035,-16.334507163235692,-8.957442197159347,-5.091559775341343,0.35202141022817784
2036,-17.80122249293207,-8.281590753951116,-2.5000255933473063,0.4619470017953535
2037,-15.362233672561247,-5.547745417649335,2.8966278708643527,1.5442344131708243
2038,-11.384101270566987,-2.2865782625432622,4.415788906026945,3.435517081840606
2039,-9.471909885412721,-0.620523600467137,3.365634356780149,2.9369449690034513
2040,-8.775396418289231,0.004687122570425972,3.295046873591519,-0.755455876211644
2041,-6.073377658014874,0.22494876460927077,3.395857266736881,-3.2931365578822525
2042,-1.6065582472804638,-1.370843292132323,3.0398218030197723,-2.6672589691797
2043,2.3691283109393795,-6.201776031120308,4.276298954881782,-3.5457296293601845
2044,5.470345763053118,-11.692152888638011,1.681765251727266,-7.232883093012102
2045,7.142828570757831,-14.630509724170828,-7.229694479066345,-9.594020609880868
2046,7.02319037396624,-15.314120784137808,-11.397377837558205,-8.005420105812547
2047,6.3874364912117185,-15.196190281363233,-8.987965120560139,-4.830448389011037
2048,5.264997255957261,-15.4440890679838,-8.016214307884228,-5.08179243169552
2049,3.533153268193646,-16.41159692263476,-10.910014321134815,-8.302071412849656
2050,4.0379170936186135,-14.182595039937974,-11.175039817554941,-7.523586761347824
2051,6.352110807113879,-8.088390830740417,-6.134760568056601,-1.518170672330744
2052,4.708339205636975,-3.4206603668324704,-2.3572561606374838,2.7117983851245326
2053,-2.4059969467609723,-2.0695663231762396,-0.788720687839921,1.1171226667907102
2054,-10.194892117583787,-2.411852154102222,0.7757550286520651,-2.963172541688077
2055,-15.80879333848678,-2.263448649318348,2.57189336815029,-3.5820709897659606
2056,-19.68743982507686,-2.1942435627040955,6.965039788496535,-1.95724464616575
2057,-20.49506723861132,-2.3561750880935337,11.348488693495277,-0.8078443941893835
2058,-16.644259015306346,-1.1284569772629898,11.728245654105686,-0.6023976606296845
2059,-9.876433033650498,-0.9500508915571911,9.870845689790983,-2.835500805314551
2060,-1.313447423955767,-1.5794142841830512,5.512097701169548,-3.8044235999244957
