,P4,Cz,F8,T7
2000,1.8036269330440464,-0.5400250178215196,1.7553651233635055,-2.8976809199571933
2001,-3.7385488708644594,-0.7514054511737505,6.484090193811658,-1.4147537083097759
2002,0.6127546744737691,2.10158472037111,11.988958304073778,2.735937996054426
2003,-2.5643446732610986,3.0459777551125558,15.394051983612814,4.866700319124295
2004,-3.0589845183315814,3.9276590577913053,17.970612117323203,5.214175267941669
2005,0.4850218546453611,3.7912227356032733,17.983483058662088,4.6888104594370645
2006,0.27172147820272746,2.248217992692434,15.141596489330517,5.46633962933929
2007,-0.21584932426596537,3.8555018877259757,14.855584097272974,7.118474226574388
2008,-2.285974074699287,5.052216741568759,14.184120165710743,4.363972177367247
2009,-3.2185477688910775,4.558960187438138,14.113267865059136,0.5993380426391655
2010,-1.0898984347006773,6.932346497623215,18.222988419400927,1.8226812218885158
2011,0.483796018376794,11.210183304037486,20.67660234227409,5.769326239408812
2012,0.7838218429127708,13.452620551403166,18.71431920430586,8.440652981739118
2013,-1.6013115060519783,14.591094508279237,20.083705150911783,12.461888221521994
2014,-9.984947246437088,12.849420203279129,21.298935366797917,10.651754829619552
2015,-17.82535386417437,8.261831099619368,16.844991354633862,-0.37441056172881865
2016,-15.41771063218368,7.838645817143918,15.797669044096606,-3.123433991979302
2017,-8.916847061982171,9.247175869070709,17.072422393743732,1.7350509687394218
2018,-8.96887645738989,7.909863141583633,13.847888802197769,4.851965226419505
2019,-10.967550416591378,5.257289530294113,8.253682381150792,5.2424672474593965
2020,-7.415701084558638,3.1923191228071426,5.405104690313028,2.163710777951045
2021,0.10650269652693575,1.5291104388391044,5.923803996232405,-0.06236257901657016
2022,4.812210749991876,-2.2657626384176144,3.9108572081746407,-2.627739945085115
2023,7.3374681446061905,-5.3146987556689425,2.3000887621451946,-5.487143338572588
2024,9.268393641770558,-4.654113308496721,5.646636992461073,-5.666966370397234
2025,6.718472576775454,-2.378489573101357,9.169159643898862,-3.0612034356992166
2026,4.228378512529724,0.8020965140608134,9.247621971176427,3.941017554298722
2027,3.4706932517139846,3.220332991083338,5.255930247657316,9.290365893737565
2028,0.6821908364339302,4.511968082578629,1.5969754489828403,7.999898163095251
2029,-1.326954443389682,6.764516831812434,1.092840683392025,6.366168283350507
2030,-0.6911831534047828,9.264081192988668,3.52819876742975,7.938754212598498
2031,0.8493702718125073,11.835623415850458,8.436499356163875,10.034289896307325
2032,3.5910052468949734,12.517387519883178,10.969104041718886,9.270881455229254
2033,-3.5957615717346045,9.357858623959201,10.050378219487282,5.938570534068673
2034,-19.52526212265771,7.153827368493811,12.182942663368323,4.723029371837277
2035,-21.70875364776121,8.463434517703899,16.23039898328141,6.831330194781044
2036,-13.756972310739283,11.227519606892251,15.3705871741066,9.03173968863567
2037,-8.958272679254124,14.206582714225474,13.64326224939359,11.223802190152414
2038,-7.190408130278289,14.104126509610108,12.583383895628033,9.777490778908327
2039,-5.314211410639098,7.281902609406159,6.054048612604489,1.1091005714999072
2040,-1.2487295684933222,-0.9358264180944795,-1.707885367029702,-4.1801588349485845
2041,4.677233433236145,-4.933927318444191,-5.812036621689842,-3.207100264955658
2042,10.470031320164592,-6.899147019533394,-8.415985421791476,-2.062847088827522
2043,13.638104426764055,-7.0619971557129295,-7.367004411748601,0.3241536288992759
2044,14.74169140726077,-5.375025345013327,1.7946889797496888,1.8890463225695755
2045,13.11160944585666,-4.605099270396095,7.972298419321221,0.8816624231501564
2046,9.76006709590545,-5.5868844659750785,-1.7054563508324236,-1.5484713635332277
2047,8.390447026459695,-4.723810607382067,-12.467154662229357,-3.6798718471498955
2048,9.210353360355711,-0.06687155972890423,-10.505504930163465,-2.5513521945370368
2049,9.069962729579895,2.640775459108911,-3.721602508016936,0.9598204075034831
2050,6.858449976938853,-0.2995974628493643,-0.9392938928426269,0.7508437977740513
2051,1.5540217227345385,-2.606221891135201,0.7083292363661551,-2.34214608212391
2052,-6.146077885734016,-0.49962621530448215,4.5947624157219495,-0.5887338203144848
2053,-7.4817081752828445,2.2185034342455605,7.106067067925148,2.804273324019857
2054,-3.661926005004581,3.8601663548990386,8.440344056100587,3.4601360353898607
2055,-2.1312624693705664,5.571808346732032,10.974674648022404,4.266370551385123
2056,-3.8077099651488937,5.962352428806907,12.52926858782929,6.491453969383352
2057,-8.42171783518175,3.3015107777063966,9.837529165130125,8.029296369682664
2058,-10.33329711064768,-0.4902506311466531,5.7694736690174695,6.899252462092752
2059,-6.048089137574523,-0.2615189119692476,5.725595069112325,7.423784226567852
2060,-1.9938470388839242,1.0303250801133335,5.188978498275191,2.3450700189909073
2061,-5.462188569640575,-3.6086259324624774,1.7163405275553207,-10.628161349196867
2062,-8.646068511295134,-6.001945633425501,1.9590559271588597,-12.843633482638515
2063,-2.3671107878215567,-3.181679266348397,4.200518660413652,-6.4690048060394805
2064,4.475609967267219,-2.766749906279093,5.783105649486593,-2.764836004909789
2065,7.784767700871785,-4.202278082369087,6.870620723227403,-2.547933163538951
2066,11.709173142764431,-4.811187574799474,5.574336207278854,-3.3365236587390967
2067,11.659741483949354,-5.4772207918522335,0.0508159565882903,-1.9166042670867194
2068,6.400580350083448,-6.57212514150269,-8.10034148867167,-0.44616274400679345
2069,8.619706178740323,-4.203940362203131,-11.145404331409686,3.7573541084219677
2070,11.083212963395962,-0.1594952584618237,-9.188341738635385,10.714809934372354
2071,-0.46776893810113845,-0.7722839459124105,-7.607531863372397,11.066947526692998
2072,-8.278691479399768,-1.260058629352305,-5.829075198043778,7.7798584130485375
2073,-7.633692377169263,2.253427675046337,-1.4562274650183422,8.829533100460312
2074,-12.059581665451953,5.312634553300063,3.504451821243367,10.690560839822943
2075,-17.765608439261527,7.984382778582719,8.703222071267339,10.525324695690196
2076,-19.93649482125671,9.799358857916891,15.768805197478187,9.583088002203109
2077,-21.249939552901317,9.16060912992549,19.083032591035913,8.061344997147419
2078,-20.060607753835505,9.441466470537458,15.954808572465652,5.946846796790378
2079,-15.799299070131607,11.61700070290623,13.7306422855391,6.613498207500375
2080,-11.593668382834407,14.133850067644389,14.095748223542884,12.169196548602345
2081,-9.54242074493494,13.237883708053308,11.09181120732752,10.557865866589509
2082,-6.685473026215236,7.976731670842715,6.6345467639443,-1.909204698567707
2083,-0.20479095232609423,3.869542840271689,4.5244521331465375,-8.427565933209895
2084,9.978588812958524,2.4891359280047984,0.8135604201497015,-5.72846209713476
2085,14.831949432843942,1.3042293950393558,-4.329531535027906,-3.1922087950156586
2086,6.567755149729689,0.21042562816374283,-4.4200677296922635,-2.4292390561117663
2087,-0.125310728546549,0.3183389522712963,-6.015105684426888,-0.5493374703082086
2088,0.21411531915653403,-0.05096643117037153,-13.421877426869035,1.2614296500854185
2089,-0.0634194415733711,-2.0815288050332073,-16.543821010275664,-0.7660851920779841
2090,0.7989293415394804,-3.108504247717994,-15.05086884952796,-2.6617528851053307
2091,3.9365587768146812,-1.3476586734852762,-13.06169446162697,1.9490792684124345
2092,4.180958569906893,0.21624741657475993,-10.990138018650375,6.716720734195379
2093,0.4266170482144614,0.2842996013302564,-8.965870185235303,5.334315158446076
2094,-1.5554375559898488,1.3213097524281827,-5.772857792169113,1.5331474387273967
2095,-1.3944860732342192,2.5460985662545075,-2.0379988369977746,-3.4224888810204734
2096,-1.4839777653734263,3.2794059341655575,0.5210767497656736,-6.335360209960048
2097,-0.7337971710896918,6.496207024694819,3.4351391080383435,-2.5570746677982643
2098,0.2691880977689247,10.860956900377314,7.440827804370552,3.786755962821995
2099,0.634290634702529,10.75419564566659,7.173793238334457,4.233852201114443
2100,0.10372857368259292,6.056228172116257,1.885965762213817,-1.6608805045106685
2101,1.2828656611728655,1.323408840147511,0.133160513454154,-5.064386595725689
2102,9.831894433444122,-2.9360353457028867,3.179954370789062,-7.261745637547873
2103,14.314606904406665,-8.527289683315052,-0.9248360071351291,-11.855341471185984
2104,5.87684315586738,-12.348649262716092,-10.223768565952332,-11.750205103220688
2105,1.044488387487812,-13.496719468983361,-14.000024962557495,-8.804358338347505
2106,4.174142559141719,-14.965961659204943,-15.46042956769223,-7.146867906431168
2107,7.4107183010751125,-15.665046289053667,-13.83008736362808,-5.172046387610979
2108,9.200989081911471,-16.00489198131192,-10.763816770545969,-4.985817278253229
2109,12.33381283328412,-14.150746734555934,-10.602634349653709,-5.68606823630285
2110,13.668403458875707,-8.060632888473403,-8.158715073320527,-2.373075831283598
2111,8.404742070688004,-3.3520811400629156,-4.5780795035428605,2.923128583044895
2112,5.347472628077448,-0.8335498668222334,0.3746826977636939,6.910350604005109
2113,4.173701478306496,0.2628813253973742,4.048783701305612,6.316485578767589
2114,-1.5908151935291015,-1.478885261372465,0.4810110839965722,-0.5701882580912557
2115,-7.552003518941894,-2.3269599242612187,-2.899024829816389,-3.7689659651377787
2116,-10.795421483804006,-1.067606550527618,-4.004224236205371,-1.6665431353438342
2117,-10.497386517118146,1.2908835177272628,-4.553483959815891,3.4793584386523686
2118,-8.258709627770703,3.0462826342248825,-3.971070112537868,7.916931855009047
2119,-9.368320633089757,3.8782972421543898,-0.36639174365263877,5.6845199241672875
2120,-10.214715931854872,6.887296336112551,8.417608127640998,4.857706585054814
2121,-7.796329416289221,8.737630700448065,12.905269080249166,6.554549992304557
2122,-6.56418280984143,6.866037317724291,10.13135839510921,4.043573024223756
2123,-4.803027160322574,4.79615160128662,8.98120333818834,0.24728954265952918
2124,-2.314066890822496,2.961354426215805,9.455304816242782,-1.4006805026114488
2125,-2.592702205367792,-0.08583412974137221,6.426279754518712,-4.60775953503055
2126,-2.644405829516727,-1.8283037599237526,5.168519474471432,-8.686415215137638
2127,-2.9754298775211505,-2.0886648244456834,2.6501179952526965,-8.999441099575975
2128,-5.234022496267771,-1.96403354550237,-7.4594833413652415,-7.807394326473645
2129,-7.116805693931927,-3.1777394970503394,-13.529867025603462,-9.821142882443826
2130,-7.049275253743518,-5.43572380138595,-11.678444801459213,-11.3932644753618
2131,-1.7024677744941448,-3.022515750700946,-6.587554018283419,-7.41922788105247
2132,8.066396669193107,0.47166550786693007,-1.8911757231015378,-4.2598605470357995
2133,8.817760647236465,1.01376574181463,-0.04275607855715696,-4.202940854184774
2134,-3.1528369229379503,0.3653089661785588,1.6468973734523857,-3.3061542619754927
2135,-8.042197769990187,-0.0870230103427305,5.140740315487766,-4.382223591094762
2136,-3.212270686802107,1.4973593022997493,10.178813944321595,-5.693348427932261
2137,-1.0807451060950872,3.229010734996889,12.665793482815337,-3.8113806547087616
2138,-2.2560704210516165,3.3523865823285184,11.329108069548118,-1.9847191676699139
2139,-4.755110629081546,3.2458506283490114,9.63337817928775,-1.1821502128896757
2140,-7.183148880137068,4.263293923919923,7.26214467856874,-0.4325799130118179
2141,-7.115340823701744,5.204622754968078,4.807631708285014,-0.44089066085511847
