,T7,F8,Cz,P4
2000,-55.53564453125,100.51541900634766,104.22540283203124,85.78021240234375
2001,-62.17770767211914,95.81436920166016,122.31903839111328,99.68890380859376
2002,-69.13018035888672,81.4157485961914,91.35266876220705,71.94258880615234
2003,-59.03245162963867,97.2953643798828,89.33686065673828,73.763916015625
2004,-68.49440002441406,120.86421966552734,111.46585083007812,89.08628845214844
2005,-66.10459899902344,119.1663055419922,124.8285140991211,105.91209411621094
2006,-74.79986572265625,77.48511505126953,93.02066040039062,60.29279708862305
2007,-68.43456268310547,102.8865203857422,91.58454132080078,67.40608978271484
2008,-66.53095245361328,102.8266830444336,109.00125122070312,88.42058563232422
2009,-58.76317977905274,116.01730346679688,118.69507598876952,92.07447052001952
2010,-85.0565414428711,79.98336791992188,85.378173828125,71.94632720947266
2011,-68.20455169677734,88.97035217285156,91.73600769042969,75.7535400390625
2012,-60.24604797363281,105.86721801757812,107.01349639892578,92.14178466796876
2013,-66.75721740722656,120.5164031982422,112.78042602539062,87.88578033447266
2014,-65.33979034423828,110.1980209350586,93.87149047851562,78.94741821289062
2015,-53.8283805847168,83.57367706298828,88.90863800048828,77.46641540527344
2016,-35.76466369628906,107.2098388671875,108.83108520507812,87.76984405517578
2017,-88.6692886352539,108.2083969116211,109.17141723632812,90.59346771240234
2018,-65.59784698486328,73.12439727783203,97.23365783691406,81.23623657226562
2019,-74.71198272705078,89.50515747070312,91.6387710571289,81.07916259765625
2020,-64.77880859375,90.8664779663086,105.0126495361328,93.77238464355469
2021,-47.91559982299805,123.3213348388672,120.23030090332031,89.022705078125
2022,-82.22917938232422,96.70446014404295,88.35887908935547,56.87452697753906
2023,-67.95024108886719,94.90930938720705,102.2937469482422,85.07337188720703
2024,-70.34751892089844,97.37390899658205,98.63238525390624,87.22381591796875
2025,-64.19538116455078,123.15677642822266,123.48775482177734,99.11669921875
2026,-77.93951416015625,103.5746612548828,104.41426849365234,82.05901336669922
2027,-79.61125183105469,90.3615951538086,95.07947540283205,68.68887329101561
2028,-57.57575988769531,110.81136322021484,113.96223449707031,95.63858795166016
2029,-47.97543716430664,99.09052276611328,117.60489654541016,91.5920181274414
2030,-55.705810546875,102.35545349121094,98.4640884399414,65.92882537841797
2031,-81.85893249511719,114.92151641845705,89.54816436767578,71.28436279296875
2032,-65.59784698486328,117.40106964111328,108.4234390258789,90.44013214111328
2033,-46.73379135131836,104.95841979980469,113.5022201538086,89.34808349609375
2034,-69.24050903320311,98.42855834960938,100.70428466796876,71.02631378173828
2035,-77.96943664550781,105.26883697509766,96.68763732910156,70.11003112792969
2036,-67.62113189697266,118.16027069091795,102.13666534423828,80.08060455322266
2037,-60.57889938354492,127.603515625,120.60055541992188,91.36388397216795
2038,-45.86239242553711,84.59092712402344,97.77594757080078,69.59018707275389
2039,-73.26464080810547,70.55134582519531,91.3545379638672,65.55484008789061
2040,-53.81341934204102,106.11405181884766,117.85173034667969,91.1694107055664
2041,-71.27127075195312,137.10659790039062,126.6891098022461,101.65235137939452
2042,-77.8086166381836,99.68890380859376,88.80018615722656,76.33696746826172
2043,-82.01600646972656,96.74934387207031,82.52837371826172,50.9879264831543
2044,-57.50844192504883,121.57853698730469,110.91047668457031,83.80554962158203
2045,-45.86613464355469,121.25690460205078,119.463623046875,88.435546875
2046,-90.10540771484376,89.62857055664062,98.2883071899414,71.51249694824219
2047,-81.85893249511719,104.4759750366211,83.61668395996094,68.49066162109375
2048,-59.01562118530274,103.20440673828124,101.6168212890625,78.681884765625
2049,-66.61509704589844,113.26100158691406,113.23294830322266,90.25687408447266
2050,-69.80149078369139,110.46355438232422,100.67810821533205,83.32310485839844
