,T7,F8,Cz,P4
2000,-185.8000946044922,7.414351463317871,259.943603515625,-185.592529296875
2001,-216.6542816162109,-24.464555740356445,223.26641845703125,-203.1812896728516
2002,-213.6100006103516,-23.85495185852051,229.49334716796875,-213.9222717285156
2003,-184.4836578369141,2.9863100051879883,264.15847778320307,-191.72222900390625
2004,-185.16058349609372,17.717775344848633,270.37045288085943,-183.59542846679688
2005,-223.1542205810547,-19.51666831970215,228.10211181640625,-210.89669799804688
2006,-218.5840606689453,-18.353559494018555,230.2301177978516,-212.8489227294922
2007,-191.69418334960938,-1.0976606607437134,251.0015106201172,-184.25738525390625
2008,-196.7804412841797,-1.277175784111023,242.33616638183597,-192.3393096923828
2009,-228.2367401123047,-31.607765197753906,206.5453186035156,-212.14956665039062
2010,-220.4110107421875,-35.4822998046875,206.3826446533203,-203.4748687744141
2011,-194.43739318847656,-11.973289489746096,246.11160278320312,-180.0780487060547
2012,-190.3347320556641,-0.11032705008983612,240.81216430664062,-174.05307006835938
2013,-228.23114013671875,-28.51860618591309,202.3659820556641,-203.51600646972656
2014,-222.1874542236328,-31.10287857055664,203.94796752929688,-204.4659423828125
2015,-194.88992309570312,-4.385032653808594,234.6488037109375,-181.34588623046875
2016,-192.27574157714844,14.105032920837402,244.1967620849609,-171.49124145507812
2017,-231.27915954589844,-24.62911033630371,198.2520904541016,-205.011962890625
2018,-229.62985229492188,-18.488195419311523,204.90911865234372,-206.0366973876953
2019,-190.87327575683597,2.6459791660308842,245.2776031494141,-182.5576019287109
2020,-189.23519897460938,9.7742280960083,254.948974609375,-177.62094116210938
2021,-216.85809326171875,-21.891504287719727,229.0875701904297,-211.14540100097656
2022,-211.68955993652344,-21.483856201171875,233.34732055664062,-211.6802062988281
2023,-181.7853240966797,5.5444016456604,271.34469604492193,-187.64761352539062
2024,-171.11538696289062,24.8011474609375,278.98532104492193,-186.27880859375
2025,-203.6225891113281,-27.57241249084473,237.6631622314453,-213.4790954589844
2026,-205.97872924804688,-24.8011474609375,228.08901977539062,-211.43711853027344
2027,-178.87940979003906,1.8419007062911987,257.35372924804693,-182.8455810546875
2028,-181.4936065673828,1.6885647773742676,251.29135131835938,-193.0293273925781
2029,-218.90756225585938,-29.348865509033203,215.7697906494141,-215.37522888183597
2030,-221.14776611328125,-32.639976501464844,207.0932159423828,-208.1534881591797
2031,-186.53125,-6.344740390777588,236.70574951171875,-181.98165893554688
2032,-194.94602966308597,-8.483963012695312,234.6562805175781,-177.90516662597656
2033,-227.69259643554688,-27.946401596069336,199.40025329589844,-202.89892578125
2034,-227.87583923339844,-34.35285186767578,196.51304626464844,-200.32212829589844
2035,-195.3910675048828,-2.18597149848938,231.2641906738281,-172.7141876220703
2036,-188.89112854003903,4.340153694152832,237.28543090820312,-167.0669403076172
2037,-230.0786437988281,-26.28588676452637,196.1053924560547,-204.9521331787109
2038,-224.4725341796875,-21.151004791259766,206.4873504638672,-199.4918670654297
2039,-190.27862548828125,6.266202449798584,242.6559295654297,-171.7455596923828
2040,-192.28695678710938,14.950249671936035,256.25421142578125,-175.45553588867188
2041,-225.48231506347656,-14.45284366607666,226.83241271972656,-207.4728240966797
2042,-214.4346466064453,-18.013227462768555,242.1099090576172,-209.27171325683597
2043,-175.3040771484375,14.187310218811035,273.71206665039057,-186.8397979736328
2044,-180.86529541015625,10.323993682861328,271.239990234375,-193.3659210205078
