,T7,F8,Cz,P4
2000,91.61258697509766,119.891845703125,374.8875732421875,-105.74005889892578
2001,86.08876037597656,113.60133361816406,365.4966735839844,-116.11080169677734
2002,87.06487274169922,119.01670837402344,361.782958984375,-110.1568832397461
2003,90.01190948486328,116.0958480834961,366.4316711425781,-112.24374389648438
2004,97.97042083740234,124.69761657714844,378.5825805664063,-102.34049224853516
2005,87.8839111328125,124.47322082519531,369.752685546875,-109.82403564453124
2006,91.91551971435548,119.38321685791016,363.2078552246094,-113.76214599609376
2007,97.97042083740234,118.5716552734375,365.02545166015625,-111.80992126464844
2008,87.70439147949219,119.86940002441406,372.475341796875,-102.9762725830078
2009,82.9883804321289,118.68385314941406,365.5116271972656,-107.47537231445312
2010,91.13761901855469,117.37676239013672,362.6917724609375,-113.22173309326172
2011,90.56916046142578,125.15575408935548,365.9118041992188,-107.32390594482422
2012,85.74842834472656,114.37735748291016,369.91351318359375,-112.26805877685548
2013,83.46334838867188,120.4621810913086,369.5806579589844,-112.2792739868164
2014,84.9368667602539,114.43345642089844,356.4349060058594,-118.06116485595705
2015,81.97113037109375,118.92507934570312,365.6462707519531,-111.34429931640624
2016,85.75590515136719,122.65750122070312,368.56341552734375,-107.2341537475586
2017,85.63623046875,118.75678253173828,360.4814758300781,-112.17829895019531
2018,89.12181854248047,112.1558609008789,355.0586242675781,-108.91710662841795
2019,92.80935668945312,118.06864166259766,366.2446594238281,-108.83483123779295
2020,91.73226928710938,112.5784683227539,365.9978332519531,-109.21255493164062
2021,83.60920715332031,109.3060531616211,359.6063537597656,-113.07213592529295
2022,83.32122802734375,111.5537338256836,350.02471923828125,-124.30305480957031
2023,87.93252563476562,120.29014587402344,360.6497802734375,-117.74327087402344
2024,88.84506225585938,112.08853912353516,358.70501708984375,-114.63915252685548
2025,85.49037170410156,110.15501403808594,356.7640075683594,-117.29822540283205
2026,98.4042510986328,110.2634735107422,353.659912109375,-121.88333892822266
2027,91.89308166503906,111.99878692626952,358.2712097167969,-117.20472717285156
2028,87.1434097290039,120.75389099121094,360.8629455566406,-111.92772674560548
2029,86.19347381591797,108.59547424316406,352.6688232421875,-114.56061553955078
2030,81.60087585449219,110.09143829345705,351.3149719238281,-115.93315887451172
2031,88.35139465332031,114.45215606689452,360.5450439453125,-114.205322265625
2032,86.23087310791016,117.4552993774414,366.5027160644531,-104.63491821289062
2033,78.86701202392578,109.96054077148438,358.4132995605469,-111.28446197509766
2034,81.26428985595703,109.71370697021484,352.7099609375,-121.0493392944336
2035,84.95930480957031,107.88863372802734,355.1708068847656,-115.61901092529295
2036,88.41871643066406,115.27867889404295,365.3844909667969,-111.26950073242188
2037,89.02458190917969,117.22342681884766,356.59197998046875,-115.11785888671876
2038,83.33618927001953,116.23983001708984,349.68438720703125,-117.16732788085938
2039,85.96160125732422,112.7392807006836,354.7743835449219,-109.6501235961914
