,T7,F8,Cz,P4
2000,-105.12297821044922,135.59381103515622,109.90070343017578,-44.83391952514648
2001,-76.17989349365234,145.98699951171875,139.08314514160156,-36.55004119873047
2002,-77.23080444335938,165.26243591308594,130.5673828125,-42.758277893066406
2003,-86.57307434082031,116.20990753173828,111.59861755371094,-60.57889938354492
2004,-77.06624603271484,137.32164001464844,116.83447265625,-52.79242706298828
2005,-75.0093002319336,156.71676635742188,125.66063690185548,-46.87216567993164
2006,-43.58666229248047,159.20753479003906,138.51094055175778,-24.10739517211914
2007,-82.54146575927734,124.1010971069336,119.30654907226562,-56.94371795654297
2008,-94.4193878173828,148.32443237304688,119.25045013427734,-54.11261367797852
2009,-62.8134880065918,158.41468811035156,151.32757568359375,-22.170127868652344
2010,-57.60754776000977,145.69154357910156,144.59014892578125,-41.83452224731445
2011,-75.64508819580078,128.9180908203125,123.76264190673828,-54.84563446044922
2012,-94.7223129272461,158.17532348632812,124.5928955078125,-51.66297912597656
2013,-82.80699157714844,154.4803009033203,139.61607360839844,-32.98965835571289
2014,-74.91580963134766,170.18040466308594,138.84565734863278,-34.76610946655273
2015,-90.1671142578125,147.21742248535156,118.32108306884766,-47.28355407714844
2016,-92.80748748779295,130.23078918457028,112.5279769897461,-51.5694808959961
2017,-75.7535400390625,146.44326782226562,136.56805419921878,-31.74053001403809
2018,-79.23165130615234,149.85031127929688,136.2127685546875,-25.10968780517578
2019,-89.57621002197266,136.97756958007812,110.80762481689452,-44.86009979248047
2020,-88.37944793701172,137.69189453125,117.68156433105469,-47.85950088500977
2021,-82.22731018066406,147.6662139892578,125.53160858154295,-39.3848876953125
2022,-67.46218872070311,142.6884002685547,139.79559326171878,-38.247955322265625
2023,-82.60130310058594,157.0384063720703,120.48648834228516,-52.38851928710938
2024,-89.0040054321289,143.84402465820312,109.3528060913086,-65.06678009033203
2025,-73.423583984375,157.8649139404297,125.80836486816406,-46.90582656860352
2026,-67.30885314941406,159.488037109375,138.4193115234375,-40.892066955566406
2027,-74.10050964355469,132.48970031738278,124.974365234375,-51.77891540527344
2028,-82.9790267944336,115.6040496826172,114.34183502197266,-49.83416748046875
2029,-67.53324127197266,140.39584350585938,132.17367553710938,-43.554874420166016
2030,-57.31583786010742,154.37933349609375,142.52197265625,-30.880353927612305
2031,-72.42503356933594,142.71458435058594,122.89124298095705,-48.0876350402832
2032,-84.54978942871094,134.26614379882812,114.49142456054688,-47.53786849975586
2033,-67.03957366943361,148.6722412109375,136.52317810058594,-17.027765274047848
2034,-73.55074310302734,157.65548706054688,128.882568359375,-31.254343032836914
2035,-92.94586181640624,133.11799621582028,113.4666976928711,-48.581298828125
2036,-99.29247283935548,147.9953155517578,110.47103118896484,-59.116600036621094
2037,-80.18158721923828,139.77876281738278,128.78158569335938,-36.30694961547852
2038,-69.87815856933594,153.11524963378906,145.6934051513672,-26.50093078613281
2039,-88.76839447021484,128.94801330566406,113.72848510742188,-50.72426223754883
2040,-97.1457748413086,155.22454833984375,110.7964096069336,-33.70023727416992
2041,-80.21150207519531,154.6972198486328,131.72114562988278,-36.80435562133789
2042,-79.19051361083984,151.97457885742188,128.29165649414062,-47.38827133178711
2043,-91.23298645019531,153.60891723632812,122.27041625976562,-45.63051986694336
2044,-91.00111389160156,137.81904602050778,112.4494400024414,-50.64198684692383
2045,-73.24781036376953,161.2570037841797,137.71620178222656,-21.470766067504886
2046,-76.20233154296875,142.71084594726562,130.64405822753906,-28.550395965576172
2047,-77.33926391601562,150.3365020751953,118.4893798828125,-46.44207763671875
2048,-80.32743835449219,161.78433227539062,122.21431732177734,-34.496837615966804
