,T7,F8,Cz,P4
2000,367.8341064453125,-382.9638977050781,314.3890686035156,55.68336868286133
2001,368.18194580078125,-386.4906005859375,310.8586120605469,54.54644012451172
2002,358.1552734375,-397.2839660644531,298.46832275390625,46.18402481079102
2003,362.5907897949219,-392.2014465332031,307.597412109375,52.53437423706055
2004,362.3551635742188,-390.33148193359375,318.3384094238281,55.68336868286133
2005,362.0111083984375,-397.6093444824219,314.9051818847656,56.528587341308594
2006,373.23828125,-387.5452575683594,310.6791076660156,62.38153076171875
2007,358.70501708984375,-402.1645202636719,304.5643615722656,47.87445831298828
2008,354.60235595703125,-391.32257080078125,306.74847412109375,43.943824768066406
2009,358.91070556640625,-388.9626770019531,307.57122802734375,48.30454635620117
2010,360.2178039550781,-391.35247802734375,299.70062255859375,52.05753707885742
2011,369.5339050292969,-384.0035705566406,316.4778137207031,62.32356262207031
2012,360.7526245117188,-386.55792236328125,312.6930236816406,51.23849868774414
2013,361.1528015136719,-391.5133056640625,308.9306945800781,50.30352401733398
2014,364.4962463378906,-391.69281005859375,301.6528625488281,52.71202087402344
2015,358.9350280761719,-394.2621154785156,306.0285339355469,55.53564453125
2016,354.0694274902344,-391.66290283203125,310.72210693359375,45.18360137939453
2017,358.0748596191406,-383.749267578125,311.78424072265625,51.71346664428711
2018,358.8639831542969,-385.4172668457031,303.17498779296875,60.63312911987305
2019,360.7638244628906,-389.864013671875,311.241943359375,61.2763900756836
2020,348.99810791015625,-391.0944213867188,312.2218017578125,50.5765380859375
2021,362.8020935058594,-384.8076477050781,306.6717834472656,56.65387344360352
2022,365.37139892578125,-388.7532653808594,305.8490295410156,57.51031112670898
2023,368.2922668457031,-392.2388305664063,308.4519958496094,50.87572860717773
2024,359.8176574707031,-389.501220703125,310.490234375,51.36565780639648
2025,363.5912170410156,-381.894287109375,314.1478576660156,55.2140121459961
2026,362.9442138671875,-389.1795959472656,304.0800476074219,50.40076065063477
2027,364.67950439453125,-397.7140502929688,304.8429870605469,47.09843063354492
2028,360.12432861328125,-395.18212890625,305.83404541015625,45.28458023071289
2029,361.94189453125,-382.7207946777344,312.54718017578125,48.81878280639648
2030,356.2198486328125,-391.0832214355469,300.0783386230469,46.37662887573242
2031,362.4393005371094,-395.8441162109375,307.6142578125,51.87054061889648
2032,355.849609375,-392.00323486328125,302.42327880859375,42.54323196411133
2033,355.11285400390625,-391.6105346679688,304.97015380859375,47.6070556640625
2034,363.6173706054688,-387.0328979492188,301.3723449707031,57.955360412597656
2035,358.138427734375,-388.7906494140625,298.0438537597656,51.851844787597656
2036,351.50384521484375,-390.7466125488281,309.0167236328125,46.76931762695313
2037,361.46319580078125,-389.97247314453125,306.8326110839844,55.38978958129883
2038,363.4752807617188,-391.389892578125,299.4276123046875,49.36106872558594
2039,357.3381042480469,-398.31243896484375,299.12841796875,47.41258239746094
2040,361.119140625,-383.7417907714844,311.0437316894531,53.91252899169922
2041,353.6206359863281,-390.7765502929688,297.94287109375,43.63154220581055
2042,368.58770751953125,-391.8498840332031,302.6252136230469,49.33863067626953
2043,364.1334838867188,-389.8901672363281,307.2439880371094,49.1441535949707
2044,367.6153259277344,-390.8139343261719,321.440673828125,54.8437614440918
2045,362.3383483886719,-389.347900390625,307.0607604980469,53.93496704101562
2046,361.6838684082031,-394.0003356933594,298.8217468261719,47.46868133544922
2047,362.8320007324219,-398.2750244140625,300.66552734375,49.37602996826172
2048,353.5308837890625,-407.1124267578125,307.8536071777344,44.540340423583984
2049,355.95806884765625,-389.841552734375,302.2138366699219,50.92434692382813
2050,360.18414306640625,-394.0078125,299.5996398925781,52.98877334594727
2051,365.1282958984375,-399.1202392578125,302.5392150878906,50.5877571105957
2052,358.983642578125,-395.9263916015625,311.9637451171875,52.25201034545898
2053,359.25665283203125,-395.4962768554688,306.5708312988281,52.83169555664063
2054,357.1099548339844,-398.491943359375,295.59796142578125,49.90709686279297
2055,359.2903137207031,-396.8501281738281,301.36114501953125,53.08600997924805
2056,357.0987243652344,-392.3360595703125,312.2030944824219,52.48388671875
2057,352.1770324707031,-396.3489990234375,304.54754638671875,47.70055389404297
2058,360.8872680664063,-392.8409729003906,304.5998840332031,55.04197692871094
2059,356.8294677734375,-395.0886535644531,308.05181884765625,56.06671142578125
2060,355.5429382324219,-398.8397521972656,315.7971496582031,50.78223037719727
2061,357.0164489746094,-402.3403015136719,306.7652893066406,50.640113830566406
2062,358.7667236328125,-401.9737854003906,304.41290283203125,52.45770645141602
2063,358.1907958984375,-403.2154541015625,300.62811279296875,46.4102897644043
2064,359.1295166015625,-388.9103393554688,313.3437805175781,54.32391738891602
2065,349.17388916015625,-392.81103515625,303.3358154296875,39.36805725097656
2066,360.9284057617188,-396.8875427246094,296.0130920410156,49.21147537231445
2067,359.2753601074219,-407.3816833496094,300.5907287597656,43.33235168457031
2068,357.0389099121094,-391.0308532714844,308.38092041015625,53.85268783569336
2069,355.37091064453125,-386.4195556640625,306.8475646972656,50.34092330932617
2070,351.25701904296875,-393.4281311035156,301.417236328125,58.71081924438477
2071,349.2785949707031,-403.3874816894531,304.06134033203125,50.42694091796875
2072,350.6212158203125,-398.9594421386719,308.530517578125,42.3188362121582
2073,357.6784362792969,-384.3887939453125,312.3526916503906,48.3587760925293
2074,358.983642578125,-395.38409423828125,302.7748107910156,56.6501350402832
2075,357.5625,-400.1748962402344,300.0072937011719,46.36914825439453
2076,357.5811767578125,-392.646484375,310.75201416015625,47.17696762084961
2077,359.2753601074219,-389.172119140625,306.1669006347656,50.38580322265625
2078,370.2706604003906,-384.3214721679688,309.4468078613281,63.47919082641602
2079,352.7791442871094,-401.1098937988281,300.02972412109375,39.95148086547852
2080,360.4571533203125,-392.728759765625,312.8388977050781,51.784523010253906
2081,359.18560791015625,-392.6053466796875,304.87664794921875,46.802978515625
2082,361.2724609375,-396.10589599609375,298.0775146484375,53.59463500976562
2083,361.62774658203125,-397.7888488769531,304.1735534667969,51.15622329711914
2084,356.4554748535156,-390.5970153808594,311.22698974609375,49.74628067016602
2085,359.3538818359375,-385.6229553222656,308.0331115722656,50.05295181274414
2086,360.52447509765625,-391.30010986328125,303.201171875,49.49944686889648
2087,353.8973693847656,-398.3423461914063,298.7245178222656,44.83205032348633
2088,359.6156921386719,-395.2008361816406,308.354736328125,48.39617538452149
2089,354.7650451660156,-393.7908935546875,306.6456298828125,52.8765754699707
2090,357.9140319824219,-392.2388305664063,298.9152526855469,55.0943374633789
2091,359.7578125,-395.7468566894531,306.85504150390625,50.6887321472168
2092,360.5992736816406,-382.9601440429688,320.49072265625,57.71600723266602
2093,360.52447509765625,-386.2437744140625,311.8702697753906,60.18059921264648
2094,357.0688171386719,-397.06329345703125,292.7144775390625,46.743141174316406
2095,367.6639404296875,-382.5225830078125,304.8542175292969,60.78272247314453
2096,359.7690124511719,-396.9249267578125,305.8714599609375,43.732521057128906
2097,360.3487243652344,-393.8731689453125,300.5009765625,46.64216232299805
2098,361.9456481933594,-395.5823059082031,301.3573913574219,58.2171516418457
