,T7,F8,Cz,P4
2000,-187.92623901367188,-406.4448547363281,338.6030578613281,100.2386703491211
2001,-162.04238891601562,-377.4007873535156,373.47015380859375,132.70100402832028
2002,-197.0777740478516,-419.2390441894531,327.3384704589844,88.00919342041016
2003,-210.41424560546875,-445.9007873535156,303.4779357910156,63.13138198852539
2004,-187.50363159179688,-414.42578125,334.93048095703125,96.59226989746094
2005,-172.7534637451172,-388.0258483886719,357.39605712890625,119.86192321777344
2006,-198.1062469482422,-422.2047729492188,325.3750305175781,83.30440521240234
2007,-214.22520446777344,-444.9396362304688,304.4877014160156,63.32211685180664
2008,-184.72862243652344,-421.2623291015625,335.255859375,92.78131103515624
2009,-162.3228759765625,-384.8544006347656,363.0919189453125,120.396728515625
2010,-193.1172180175781,-427.97357177734375,322.97589111328125,76.80071258544922
2011,-212.34030151367188,-445.9363098144531,298.99566650390625,52.67835998535156
2012,-185.23724365234372,-416.649169921875,337.8083190917969,86.03453063964844
2013,-161.3093719482422,-386.6850891113281,369.40673828125,121.65707397460938
2014,-193.30795288085938,-427.0573120117188,325.4330139160156,78.69310760498047
2015,-215.42198181152344,-450.6635437011719,301.9763488769531,61.11557388305664
2016,-194.31024169921875,-412.318359375,336.2824401855469,95.53387451171876
2017,-166.48538208007812,-379.1416931152344,369.6573181152344,121.72813415527344
2018,-198.00526428222656,-421.9448547363281,326.9700927734375,79.1269302368164
2019,-215.71368408203125,-450.4354248046875,301.7968444824219,61.72517776489258
2020,-186.4340057373047,-421.14453125,332.0414123535156,90.99363708496094
2021,-169.98219299316406,-384.35137939453125,365.20684814453125,118.44450378417969
2022,-195.6005096435547,-423.2126770019531,327.0823059082031,84.63206481933594
2023,-217.89405822753903,-448.97686767578125,297.97467041015625,57.992759704589844
2024,-183.80860900878903,-417.0194091796875,335.66162109375,90.83656311035156
2025,-163.0858154296875,-383.73431396484375,369.7321166992188,120.6996612548828
2026,-197.48541259765625,-426.0475463867188,324.70745849609375,84.2580795288086
2027,-220.9869537353516,-445.3042907714844,296.8825988769531,54.409934997558594
2028,-186.5611724853516,-413.7095947265625,337.5390625,87.27991485595703
2029,-167.5400390625,-386.3896484375,354.6453552246094,116.5408935546875
2030,-199.65081787109372,-420.9276123046875,312.515380859375,75.11028289794922
2031,-216.53646850585938,-438.02642822265625,302.0997619628906,63.0640640258789
2032,-190.25245666503903,-407.43780517578125,335.2801513671875,90.4289093017578
2033,-162.4462890625,-377.2867126464844,365.603271484375,121.0960922241211
2034,-198.3942108154297,-419.0277404785156,322.0558776855469,80.34239959716797
2035,-216.01661682128903,-442.4844055175781,299.0741882324219,53.06357192993164
2036,-182.12564086914062,-406.0241088867188,337.02294921875,96.05371856689452
2037,-167.7083282470703,-380.3833618164063,360.3374938964844,119.05784606933594
2038,-199.1758575439453,-417.1465759277344,321.0760192871094,82.60130310058594
2039,-215.7211761474609,-443.3558044433594,296.3103942871094,57.55144882202149
2040,-190.1402587890625,-410.96826171875,329.7264099121094,91.5284423828125
2041,-166.23855590820312,-386.1876831054688,355.65887451171875,118.11538696289062
2042,-199.5984649658203,-422.1730041503906,320.40283203125,79.59442138671875
2043,-213.2864990234375,-445.61468505859375,293.18011474609375,53.47496032714844
2044,-190.5628662109375,-413.0326843261719,331.5103454589844,90.61216735839844
2045,-157.55824279785156,-384.3251953125,366.20166015625,122.79774475097656
2046,-193.74925231933597,-422.1767272949219,323.6341247558594,81.7523422241211
2047,-205.9001922607422,-447.9521179199219,302.2194519042969,55.9470329284668
2048,-176.16050720214844,-415.9086608886719,339.2781066894531,90.39899444580078
2049,-152.9918212890625,-384.6692810058594,367.2450866699219,114.98135375976562
2050,-193.8427581787109,-424.89190673828125,326.79058837890625,77.836669921875
2051,-217.0563201904297,-445.9363098144531,301.65472412109375,52.19217300415039
2052,-185.96652221679688,-411.02435302734375,339.06866455078125,91.5060043334961
2053,-165.13902282714844,-387.1824951171875,370.0088806152344,120.9764175415039
2054,-193.92877197265625,-423.246337890625,326.49139404296875,83.5587158203125
2055,-217.3854217529297,-449.12646484375,301.90155029296875,59.219444274902344
2056,-189.74755859375,-413.081298828125,335.55316162109375,89.0002670288086
2057,-164.79869079589844,-394.090087890625,369.0851135253906,120.86795806884766
2058,-196.7262115478516,-425.61370849609375,328.0023193359375,85.08833312988281
2059,-216.0016632080078,-449.2648315429688,298.1317443847656,58.32561111450195
2060,-192.36175537109372,-417.76739501953125,335.4073181152344,92.7738265991211
2061,-164.9482879638672,-388.0650939941406,364.01007080078125,119.8544464111328
2062,-196.40084838867188,-425.3294677734375,322.0296936035156,81.0305404663086
2063,-215.1527099609375,-451.3068237304688,297.18927001953125,56.52671813964844
2064,-185.8281555175781,-414.5585632324219,334.30780029296875,88.56269836425781
2065,-166.64620971679688,-386.9244384765625,357.34930419921875,117.7451400756836
2066,-198.4690093994141,-426.2906188964844,316.1430969238281,76.7146987915039
2067,-210.5414123535156,-444.2720642089844,297.2752990722656,55.01205825805664
2068,-177.81353759765625,-410.14923095703125,346.7317199707031,90.30549621582031
2069,-165.55789184570312,-384.1083068847656,365.20684814453125,114.49517059326172
2070,-201.84988403320312,-418.2161865234375,321.3752136230469,74.49694061279297
2071,-213.55577087402344,-446.2168273925781,302.0623779296875,54.331398010253906
2072,-181.42254638671875,-412.2323303222656,343.39947509765625,87.0555191040039
2073,-156.7728729248047,-388.64105224609375,372.6006164550781,118.47441864013672
2074,-195.1928558349609,-424.72735595703125,325.7770690917969,81.25867462158203
2075,-212.99478149414062,-446.650634765625,296.833984375,56.33224487304688
2076,-192.036376953125,-417.5018615722656,333.888916015625,89.03018951416016
2077,-154.79820251464844,-386.6963195800781,365.76409912109375,118.36970520019531
2078,-192.0850067138672,-428.6505126953125,323.8659973144531,78.79408264160156
2079,-215.16766357421875,-447.1181335449219,290.7604064941406,51.380615234375
2080,-188.3600616455078,-416.6528930664063,331.0428466796875,86.93958282470703
2081,-160.56512451171875,-384.5421142578125,366.6205139160156,119.72728729248048
2082,-193.17330932617188,-428.3924560546875,323.45086669921875,76.42298889160156
2083,-212.45997619628903,-452.24554443359375,296.51611328125,51.33199691772461
2084,-181.54595947265625,-417.7449645996094,332.8492126464844,87.48934936523438
2085,-160.4529266357422,-388.6148681640625,364.2943115234375,114.66345977783205
2086,-195.1779022216797,-421.5484313964844,323.22271728515625,77.4552001953125
2087,-210.97149658203125,-446.0410461425781,299.3172912597656,55.36360931396485
2088,-182.30889892578125,-412.65869140625,337.961669921875,92.9757843017578
2089,-162.67442321777344,-382.9451904296875,365.52471923828125,121.55609893798828
2090,-193.7567443847656,-422.6666564941406,326.3492736816406,85.27159118652344
2091,-207.90478515625,-447.5108337402344,301.3517761230469,62.11786651611328
2092,-183.45330810546875,-421.7242126464844,337.35205078125,95.64607238769531
2093,-163.99087524414062,-390.79150390625,362.5103759765625,123.3063735961914
2094,-193.1471405029297,-428.4523010253906,317.06683349609375,80.15914916992188
2095,-213.750244140625,-456.6698303222656,295.9962463378906,54.97840118408203
2096,-184.54910278320312,-420.8789978027344,334.3339538574219,90.15216064453124
2097,-168.35159301757812,-398.6752014160156,357.6148376464844,117.6628646850586
2098,-196.72247314453125,-432.18096923828125,318.4992370605469,74.87466430664062
2099,-221.7162322998047,-457.7095336914063,294.6573791503906,50.80093002319336
2100,-188.16184997558597,-422.1355895996094,332.9501953125,89.46027374267578
2101,-164.3162384033203,-397.3251037597656,361.8932800292969,115.73307037353516
2102,-196.80474853515625,-437.87310791015625,318.6712646484375,77.7955322265625
2103,-215.69125366210938,-461.66259765625,296.86016845703125,49.45830535888672
2104,-183.16534423828125,-421.4512023925781,332.2919921875,87.59032440185547
2105,-162.10971069335938,-396.54345703125,360.0008850097656,120.16485595703124
2106,-195.3761138916016,-436.5229797363281,320.0961608886719,80.13670349121094
2107,-213.2939758300781,-448.10919189453125,297.86993408203125,53.65447616577149
2108,-184.49301147460938,-415.1719055175781,332.64727783203125,93.02066040039062
2109,-170.62545776367188,-390.96728515625,365.4798583984375,125.26608276367188
2110,-194.5383758544922,-429.22271728515625,326.693359375,84.6806869506836
