,T7,F8,Cz,P4
2000,-177.3292236328125,-395.0587158203125,264.6727294921875,82.41056823730469
2001,-137.5628662109375,-344.7757568359375,318.3702087402344,134.810302734375
2002,-145.25210571289062,-354.6864929199219,307.65911865234375,127.34920501708984
2003,-188.33575439453125,-405.3509216308594,251.5942840576172,71.62843322753906
2004,-176.6971893310547,-391.5058288574219,265.5067138671875,83.75318908691406
2005,-141.19056701660156,-347.00848388671875,318.0036926269531,133.48263549804688
2006,-148.74517822265625,-355.7374267578125,309.6038818359375,121.10730743408205
2007,-189.8653717041016,-399.50921630859375,254.2271728515625,70.92906951904297
2008,-182.1125640869141,-387.3507995605469,264.29873657226557,86.20282745361328
2009,-143.25125122070312,-342.3822326660156,316.7358703613281,134.9449462890625
2010,-146.10479736328125,-351.4197082519531,309.7403869628906,122.59578704833984
2011,-186.68646240234372,-402.09161376953125,254.29263305664062,64.84425354003906
2012,-176.2259521484375,-389.7050476074219,265.0784912109375,81.06793975830078
2013,-139.14111328125,-342.1821594238281,320.5599060058594,129.79510498046878
2014,-146.39651489257812,-355.2044677734375,315.11834716796875,123.7289810180664
2015,-180.8821258544922,-407.899658203125,262.24365234375,72.88130187988281
2016,-170.55252075195312,-394.4248046875,276.11868286132807,86.02330780029297
2017,-135.71536254882812,-348.6858215332031,321.2705078125,133.46768188476562
2018,-145.05763244628906,-353.8656005859375,307.6834411621094,130.42713928222656
2019,-181.01303100585938,-396.7398071289063,258.6458740234375,79.17929077148438
2020,-176.3157196044922,-384.4130859375,266.63055419921875,87.95684051513672
2021,-137.49554443359378,-336.172119140625,319.6025085449219,134.73176574707028
2022,-150.48048400878906,-351.38604736328125,305.2712097167969,125.80088806152344
2023,-189.50259399414062,-400.4797058105469,254.9508514404297,75.6525650024414
2024,-185.3139190673828,-389.96685791015625,259.93240356445307,84.2618179321289
2025,-148.73020935058594,-335.24090576171875,312.78466796875,133.69581604003906
2026,-152.8291473388672,-344.4298400878906,308.5697937011719,130.15412902832028
2027,-189.1211242675781,-396.3957214355469,254.696533203125,70.70468139648438
2028,-183.74688720703125,-386.11474609375,270.66964721679693,83.7008285522461
2029,-148.56565856933594,-340.3309020996094,316.3637390136719,128.83393859863278
2030,-154.97584533691406,-341.7370910644531,302.7318115234375,121.68699645996094
2031,-190.6806640625,-395.3111572265625,250.83322143554688,69.41067504882811
2032,-179.61056518554688,-384.7122802734375,265.61703491210943,86.81990814208984
