,T7,F8,Cz,P4
2000,11.780684471130373,-89.96142578125,129.55387878417972,208.2432403564453
2001,28.83462905883789,-86.09810638427734,130.00265502929688,218.1165771484375
2002,40.34978103637695,-72.60828399658203,138.99711608886722,232.91162109375
2003,27.18159294128418,-85.76151275634766,135.23478698730472,217.0133056640625
2004,20.146841049194336,-86.991943359375,133.44711303710938,204.7314758300781
2005,34.11910629272461,-81.00436401367188,132.46725463867188,221.972412109375
2006,42.54884338378906,-76.26216888427734,137.48994445800778,225.17002868652344
2007,41.505409240722656,-71.30680084228516,145.05201721191406,218.1128387451172
2008,26.39995384216309,-81.39704895019531,135.9603271484375,204.0433349609375
2009,35.50661087036133,-73.09447479248047,146.5517120361328,216.40370178222656
2010,35.401893615722656,-75.09906005859375,144.2965545654297,213.66796875
2011,34.859607696533196,-71.66209411621094,149.76055908203125,217.19842529296875
2012,23.123802185058594,-78.27049255371094,145.8635711669922,204.254638671875
2013,30.91775321960449,-74.11172485351562,140.8408966064453,211.7045135498047
2014,40.04310989379883,-64.75823974609375,147.7335205078125,223.99383544921875
2015,38.01234436035156,-68.33731842041016,151.4397735595703,223.7095947265625
2016,30.77189636230469,-76.61372375488281,146.1253662109375,222.4941253662109
2017,24.64594078063965,-79.5046615600586,135.578857421875,217.34054565429688
2018,32.53712844848633,-74.9681625366211,141.13259887695312,226.5406951904297
2019,23.09014320373535,-77.34300231933594,139.84608459472656,223.85919189453125
2020,19.66813468933105,-91.25917053222656,128.05416870117188,204.72586059570312
2021,19.34650230407715,-89.57247161865234,125.14826965332031,208.8135681152344
2022,40.630271911621094,-78.07975769042969,132.9085693359375,222.07525634765625
2023,43.33422088623047,-78.3639907836914,137.2281494140625,220.0744171142578
2024,24.00267791748047,-92.86732482910156,137.65823364257812,210.6423797607422
2025,25.79409027099609,-83.5400161743164,132.06709289550778,212.53851318359372
2026,39.30260848999024,-74.9719009399414,139.74510192871094,225.50848388671875
2027,38.81268310546875,-76.8568115234375,144.65933227539062,221.2936248779297
2028,29.35073471069336,-85.94103240966797,135.1038818359375,204.6735076904297
2029,30.52506256103516,-88.1999282836914,131.44999694824222,208.08428955078125
2030,49.7257080078125,-70.41670989990234,149.14346313476562,224.5922088623047
2031,47.86697769165039,-72.60454559326172,148.60118103027344,221.1963806152344
2032,29.16374015808105,-85.27532958984375,138.17060852050778,201.8274383544922
2033,33.614219665527344,-83.86538696289062,137.66197204589844,206.86508178710938
2034,42.44412612915039,-70.99639129638672,145.00714111328125,222.12387084960938
2035,34.17894744873047,-72.45494842529297,144.6368865966797,215.79222106933597
2036,26.32141494750977,-74.14164733886719,137.86393737792972,207.87860107421875
2037,36.11621475219727,-73.98831176757812,137.93873596191406,214.3748016357422
2038,43.62593460083008,-73.66667938232422,136.73448181152344,220.9682464599609
2039,38.51723098754883,-76.99893188476562,137.6507568359375,217.048828125
2040,26.414913177490234,-85.37630462646484,128.43563842773438,211.7867889404297
2041,29.937898635864254,-86.15046691894531,128.1551513671875,217.55372619628903
2042,45.53702163696289,-70.50272369384766,134.39704895019528,225.14572143554688
2043,36.17231369018555,-75.36833190917969,138.06588745117188,222.740966796875
2044,21.814836502075195,-89.45653533935547,126.64423370361328,213.2079620361328
2045,22.065410614013672,-85.67549896240234,119.51598358154295,213.585693359375
2046,37.268104553222656,-75.30475616455078,134.78973388671878,226.2527313232422
2047,35.32335662841797,-79.8449935913086,137.1458740234375,224.1509094238281
2048,25.06106948852539,-91.52096557617188,126.79756927490234,207.83372497558597
2049,29.47041130065918,-85.67923736572266,128.36459350585938,211.07247924804688
2050,44.22057723999024,-71.134765625,136.3006591796875,226.4696350097656
2051,34.392120361328125,-76.82689666748047,137.8265380859375,217.3442840576172
2052,29.59756851196289,-86.30754089355469,133.54808044433594,206.5808563232422
2053,37.03248977661133,-80.62663269042969,131.65570068359378,205.74685668945312
2054,43.58853530883789,-67.07323455810547,140.72869873046878,216.36817932128903
2055,44.25423431396485,-71.60599517822266,143.48126220703125,220.22775268554688
2056,36.695899963378906,-79.7253189086914,136.13983154296878,207.1343536376953
2057,29.35821533203125,-85.88493347167969,128.25239562988278,206.35272216796875
2058,52.98316192626953,-70.02775573730469,137.40017700195312,220.6353912353516
2059,46.01572799682617,-69.02172088623047,149.45388793945312,221.2936248779297
2060,30.87661361694336,-86.62169647216797,135.05152893066406,207.3550109863281
2061,32.518428802490234,-86.12428283691406,134.92437744140622,210.08888244628903
2062,43.01633071899414,-73.61058044433594,139.30378723144528,224.6483154296875
2063,33.771297454833984,-81.00062561035156,133.83979797363278,219.95098876953125
2064,22.02427101135254,-85.85875701904297,132.14936828613278,213.82130432128903
2065,19.114627838134766,-84.92752075195312,128.93679809570312,215.92312622070312
2066,41.266056060791016,-72.73544311523438,139.816162109375,230.60597229003903
2067,31.000030517578125,-81.08290100097656,139.66282653808594,220.89344787597656
2068,23.516490936279297,-89.6397933959961,124.56111145019531,210.1113128662109
2069,29.80326271057129,-87.24999237060547,120.85112762451172,208.1590881347656
2070,44.06724166870117,-75.630126953125,133.36109924316406,224.947509765625
2071,43.30804061889648,-79.32514953613281,137.2281494140625,224.2705841064453
2072,32.570789337158196,-90.724365234375,130.24575805664062,206.6631317138672
2073,26.699146270751953,-85.32020568847656,127.55677032470705,214.00830078125
2074,38.99967575073242,-74.57921600341797,137.91255187988278,225.5010070800781
2075,36.11995315551758,-73.58440399169922,140.68756103515622,224.9288024902344
2076,27.93705177307129,-78.39017486572266,133.36857604980472,217.2657470703125
2077,31.430118560791016,-79.58694458007812,134.76728820800778,215.9081573486328
2078,42.31696701049805,-70.09881591796875,138.32020568847656,227.35226440429688
2079,40.88458633422852,-69.72482299804689,149.62591552734375,226.8548583984375
2080,22.506717681884766,-85.8250961303711,136.67839050292972,213.2229156494141
2081,26.830041885375977,-81.57656860351562,133.06190490722656,218.35406494140625
2082,45.63425827026367,-71.20208740234375,141.5215606689453,232.21038818359372
2083,34.99050521850586,-73.66667938232422,137.61709594726562,229.3082275390625
2084,22.98916435241699,-85.11825561523438,129.04150390625,217.71827697753903
2085,27.24517059326172,-79.20547485351562,133.74256896972656,225.13449096679688
2086,39.31382751464844,-66.72916412353516,135.51901245117188,230.11978149414062
2087,34.70627212524414,-69.58271026611328,135.71722412109378,227.7262420654297
2088,22.233705520629886,-81.02306365966797,124.20207977294922,215.2798614501953
2089,22.035490036010746,-85.35012817382812,122.65375518798828,208.1590881347656
