,T7,F8,Cz,P4
2000,-119.6842803955078,37.59721374511719,186.41343688964844,27.198421478271484
2001,-132.27651977539062,35.23359680175781,161.63287353515625,30.46335601806641
2002,-201.9695587158203,-22.58151626586914,88.01667785644531,-32.34078598022461
2003,-256.62820434570307,-71.77616119384766,39.11748504638672,-84.7218246459961
2004,-118.9998779296875,32.761524200439446,181.04669189453125,27.90900421142578
2005,-134.64013671875,39.67659759521485,164.16851806640625,25.320993423461914
2006,-198.18104553222656,-20.99953842163086,89.47523498535156,-30.422216415405273
2007,-252.3759307861328,-75.4188232421875,36.035804748535156,-92.590576171875
2008,-116.6512222290039,44.58334732055664,177.47134399414062,25.511728286743164
2009,-134.733642578125,34.60155487060547,161.101806640625,27.46769523620605
2010,-205.3242492675781,-21.665241241455078,87.96431732177734,-31.96679496765137
2011,-254.960205078125,-74.02384185791016,33.34307861328125,-88.259765625
2012,-120.70339965820312,32.924209594726555,178.98974609375,29.35260391235352
2013,-134.20817565917972,36.129302978515625,160.89984130859375,31.17393684387207
2014,-203.69552612304688,-30.25765991210937,83.32684326171875,-28.234375
2015,-257.748291015625,-81.98795318603516,31.764841079711914,-84.97987365722656
2016,-121.66829681396484,34.95871353149414,180.1378936767578,31.76110076904297
2017,-132.71969604492188,32.269725799560554,157.90792846679688,37.42704772949219
2018,-200.00424194335938,-29.83879089355469,89.10872650146484,-24.30747985839844
2019,-250.72476196289062,-81.46063232421875,34.947494506835945,-79.20172882080078
2020,-120.0152587890625,27.8828239440918,178.62322998046875,38.814552307128906
2021,-131.73236083984378,31.050519943237305,160.3837432861328,34.640823364257805
2022,-199.6751251220703,-24.43837547302246,92.58683013916016,-23.342586517333984
2023,-254.0644989013672,-81.49803161621094,35.168148040771484,-76.28086853027344
2024,-116.22673797607422,31.02059936523437,179.41983032226562,35.18684768676758
2025,-135.76771545410156,30.45213508605957,166.72286987304688,29.07211303710937
2026,-198.63917541503903,-22.47492790222168,91.17314910888672,-25.657583236694336
2027,-260.77761840820307,-85.0621566772461,37.50558853149414,-90.15963745117188
2028,-124.07305145263672,32.06777191162109,181.8432922363281,25.26115417480469
2029,-133.13108825683594,32.251026153564446,169.90927124023438,27.045085906982425
2030,-203.2055969238281,-25.163917541503906,96.45388793945312,-38.18251037597656
2031,-260.57192993164057,-76.60250091552734,42.07200622558594,-100.72859191894531
2032,-118.4295425415039,34.82033920288086,180.7774200439453,16.640684127807614
2033,-125.52039337158205,41.35768508911133,172.48231506347656,30.186601638793945
2034,-201.9676818847656,-19.355852127075195,87.46691131591797,-36.05824661254883
2035,-256.84698486328125,-78.88009643554688,34.738059997558594,-87.04430389404297
2036,-121.4401626586914,33.99008178710937,182.70346069335938,26.3270263671875
2037,-133.36669921875,35.500999450683594,167.4110107421875,24.20276260375977
2038,-203.7665863037109,-20.369365692138672,94.90930938720705,-35.83759307861328
