,T7,F8,Cz,P4
2000,-85.0247573852539,42.397377014160156,-154.46722412109375,-64.90596008300781
2001,-62.7536506652832,36.985740661621094,-141.4598388671875,-55.84418487548828
2002,-78.85765838623047,-53.23934555053711,-213.72967529296875,-116.56520080566406
2003,-81.74486541748047,-46.0400390625,-199.1851959228516,-97.13642120361328
2004,-80.34239959716797,31.12905693054199,-155.00950622558594,-54.5614013671875
2005,-58.60236358642578,25.298553466796875,-136.38479614257812,-39.766357421875
2006,-75.37955474853516,-44.29724502563477,-204.57814025878903,-107.46228790283205
2007,-95.47403717041016,-16.315313339233402,-200.15757751464844,-89.67906188964844
2008,-89.0040054321289,16.390111923217773,-167.1679229736328,-44.0335807800293
2009,-55.06441879272461,25.051719665527344,-148.038330078125,-34.76610946655273
2010,-91.87064361572266,-57.64868927001953,-223.6553649902344,-112.12593841552734
2011,-94.19312286376952,-36.907203674316406,-208.0113677978516,-90.09793090820312
2012,-80.58362579345703,21.038806915283203,-160.6717071533203,-33.07193374633789
2013,-62.23941421508789,21.397836685180664,-147.76531982421875,-33.07567596435547
2014,-90.9955062866211,-46.30931091308594,-220.37173461914062,-109.44817352294922
2015,-100.33777618408205,-26.293367385864254,-204.1742248535156,-90.9132308959961
2016,-93.52742004394531,39.79066467285156,-159.1009521484375,-57.47852325439453
2017,-64.29261779785156,12.511835098266602,-148.45346069335938,-47.02924346923828
2018,-85.79330444335938,-50.36336135864258,-209.6457061767578,-120.31258392333984
2019,-90.22509002685548,-19.20999526977539,-200.3071746826172,-102.42838287353516
2020,-85.42305755615234,20.81441307067871,-163.3008575439453,-62.91633605957031
2021,-56.82403945922852,13.843239784240724,-142.42474365234375,-53.57406616210938
2022,-81.51486206054688,-34.7193603515625,-211.89712524414062,-113.3414077758789
2023,-89.57060241699219,1.007902979850769,-200.83824157714844,-92.89537811279295
2024,-89.88849639892578,23.88861083984375,-155.9108123779297,-43.03876876831055
2025,-60.42930221557617,20.126272201538086,-136.9345703125,-31.55727577209473
2026,-81.34282684326172,-47.666893005371094,-212.73486328125,-105.61851501464844
2027,-95.32630920410156,-17.45224380493164,-195.99880981445312,-89.56686401367188
2028,-101.73275756835938,32.75217437744141,-166.45359802246094,-47.54908752441406
2029,-80.4190673828125,19.546586990356445,-149.3435516357422,-40.95564270019531
2030,-99.51126098632812,-50.28856658935547,-214.14480590820312,-106.4749526977539
2031,-109.73988342285156,-22.272974014282227,-205.88336181640625,-87.58097839355469
2032,-97.34959411621094,24.079345703125,-161.57676696777344,-52.07436752319336
2033,-69.36392211914061,40.706939697265625,-143.69630432128906,-43.12852478027344
2034,-89.45466613769531,-43.44454956054688,-209.69805908203125,-113.17311096191406
2035,-95.0719985961914,-10.57082748413086,-193.00314331054688,-91.91551971435548
2036,-81.90007019042969,44.573997497558594,-153.45370483398438,-57.06713485717773
2037,-70.5195541381836,45.13872146606445,-137.42449951171878,-50.8401985168457
2038,-88.50473022460938,-22.28793334960937,-205.33734130859372,-120.35746002197266
2039,-91.99405670166016,-5.211550712585449,-191.2678375244141,-104.76581573486328
2040,-89.62296295166016,50.73361206054688,-160.90357971191406,-65.20515441894531
2041,-54.94660949707031,36.50703430175781,-138.80451965332028,-46.32987976074219
2042,-87.6856918334961,-34.928794860839844,-210.4909210205078,-118.18831634521484
2043,-95.64794158935548,-13.839499473571776,-194.40187072753903,-105.45770263671876
2044,-91.04786682128906,30.639129638671875,-154.23159790039062,-53.71992111206055
2045,-61.79436874389648,44.15886688232422,-131.242431640625,-44.01862335205078
2046,-87.71935272216797,-28.84023857116699,-210.55450439453125,-118.60344696044922
2047,-90.71501159667969,-10.843839645385742,-190.7816467285156,-97.5253677368164
2048,-79.98523712158203,37.479408264160156,-152.60101318359375,-51.45728302001953
2049,-58.12178421020508,38.10396957397461,-132.34945678710938,-45.63051986694336
2050,-88.8114013671875,-32.74843215942383,-213.3369903564453,-126.00470733642578
2051,-88.83758544921875,-6.531735420227051,-194.7309875488281,-91.20494079589844
2052,-76.27526092529297,31.79475975036621,-150.36080932617188,-57.81511306762695
2053,-61.33810043334961,46.21955490112305,-137.96304321289062,-51.23289108276367
2054,-84.61897277832031,-43.519344329833984,-215.46871948242188,-127.77742004394531
2055,-98.03399658203124,-23.477222442626953,-199.6751251220703,-107.29025268554688
2056,-85.24727630615234,47.99600601196289,-149.7848663330078,-58.357398986816406
2057,-60.60881805419922,43.62032318115234,-133.624755859375,-50.06978225708008
2058,-83.23147583007812,-12.160284996032715,-205.3485565185547,-121.47569274902344
2059,-101.72154235839844,-6.999222755432129,-199.39463806152344,-111.5948715209961
2060,-91.88934326171876,24.049427032470703,-153.11337280273438,-54.68481826782226
2061,-61.70087051391602,32.85689163208008,-134.73176574707028,-43.64837265014648
2062,-88.43741607666016,-24.26260185241699,-204.6791076660156,-110.54022216796876
2063,-98.9652328491211,-12.552973747253418,-192.8984222412109,-89.07693481445312
2064,-91.20120239257812,39.71960830688477,-156.37457275390625,-49.41156005859375
2065,-56.83525848388672,38.85943222045898,-131.50048828125,-36.770694732666016
2066,-82.3488540649414,-39.255859375,-209.6083068847656,-108.3972625732422
2067,-87.49495697021484,-23.68291664123535,-196.6757354736328,-91.92300415039062
2068,-90.43077850341795,33.44031524658203,-160.18177795410156,-46.804847717285156
2069,-64.76758575439453,26.87679100036621,-144.31712341308594,-46.81980895996094
2070,-88.02228546142578,-49.51814651489258,-212.6974639892578,-113.12823486328124
2071,-96.80357360839844,-25.32473182678223,-205.4308319091797,-101.39616394042969
2072,-90.84590911865234,31.03929901123047,-161.16537475585938,-53.12154006958008
2073,-55.35052108764648,42.98453903198242,-143.56915283203125,-52.12672424316406
2074,-86.72827911376953,-44.65627670288086,-215.6482391357422,-116.59886169433594
2075,-89.02458190917969,-28.42510986328125,-199.60032653808597,-96.94942474365234
2076,-86.57868194580078,36.68655014038086,-153.4350128173828,-49.45269775390625
2077,-62.02624130249024,35.4935188293457,-142.944580078125,-48.26340866088867
2078,-90.35972595214844,-52.43900680541992,-205.4869384765625,-118.86150360107422
2079,-96.76617431640624,-25.313512802124023,-201.13743591308597,-109.42198944091795
2080,-90.50931549072266,34.165855407714844,-156.07537841796875,-50.918739318847656
2081,-64.00838470458984,46.24573135375977,-133.68833923339844,-36.29573059082031
2082,-88.8114013671875,-38.78837203979492,-206.3658142089844,-108.61791229248048
2083,-99.72443389892578,-22.822738647460934,-196.17832946777344,-94.52223205566406
2084,-85.7596435546875,17.52330207824707,-152.30181884765625,-50.14457702636719
2085,-63.70171737670898,36.58183288574219,-134.5634765625,-41.77842330932617
2086,-90.53923797607422,-40.0075798034668,-208.1422576904297,-112.72806549072266
2087,-94.50727081298828,-24.430896759033203,-191.7241058349609,-89.27889251708984
2088,-81.00623321533203,26.31954574584961,-153.9623260498047,-52.15664291381836
2089,-60.56768035888672,25.41823005676269,-142.37986755371094,-42.14493179321289
2090,-89.54442596435547,-48.01470565795898,-211.47825622558597,-109.19385528564452
2091,-93.21326446533205,-12.074267387390135,-188.47787475585938,-96.7773895263672
2092,-88.92359924316406,19.329673767089844,-155.34983825683594,-57.51218032836914
2093,-58.64163208007813,38.02917098999024,-137.91816711425778,-45.39490509033203
2094,-80.49760437011719,-45.78198623657226,-202.35289001464844,-116.48666381835938
2095,-96.99430847167969,-25.36213111877441,-196.44384765625,-101.6803970336914
2096,-78.1900863647461,39.12122344970703,-153.14703369140625,-60.10393142700195
2097,-60.78459548950195,59.630836486816406,-135.51715087890622,-48.41300582885742
2098,-82.79016876220703,-67.21160888671875,-210.2777404785156,-121.36349487304688
2099,-85.37069702148438,-13.525348663330078,-200.9130401611328,-100.64818572998048
2100,-86.39543151855469,7.074020862579347,-167.17166137695312,-62.13469696044922
2101,-58.33869934082031,18.17030334472656,-142.47335815429688,-44.841400146484375
2102,-75.62077331542969,-49.686439514160156,-211.82606506347656,-112.33163452148438
2103,-81.0398941040039,-22.358991622924805,-193.6576232910156,-92.97765350341795
2104,-87.9848861694336,29.82009315490723,-157.3955535888672,-47.15266036987305
2105,-61.29322052001953,32.060291290283196,-143.5990753173828,-44.55342864990234
2106,-80.7593994140625,-46.92639541625977,-205.9058074951172,-109.97549438476562
2107,-93.59473419189452,-3.09102725982666,-196.8066253662109,-92.9028549194336
2108,-89.89971160888672,14.01527500152588,-150.69740295410156,-49.935142517089844
2109,-61.296958923339844,35.055953979492195,-130.51315307617188,-33.012096405029304
2110,-81.60836029052734,-36.06946563720703,-203.5384521484375,-105.82421112060548
2111,-97.5440673828125,-12.231343269348145,-197.8837127685547,-91.31340026855469
2112,-94.91492462158205,13.24111557006836,-161.74880981445312,-60.10767364501953
2113,-51.84623336791992,31.32353210449219,-126.8218765258789,-34.294883728027344
2114,-83.79994201660156,-23.638036727905273,-201.4478454589844,-109.71744537353516
2115,-95.37866973876952,-27.42281723022461,-199.8359375,-95.68534088134766
2116,-76.8624267578125,10.30903434753418,-160.00975036621094,-58.88098526000977
2117,-45.97832870483398,19.73732185363769,-136.00332641601562,-45.22286987304688
2118,-79.26344299316406,-34.506187438964844,-208.7032470703125,-120.63795471191406
2119,-95.554443359375,-14.57625961303711,-197.34890747070312,-104.9453353881836
2120,-79.66735076904297,25.511728286743164,-149.7736358642578,-49.81920623779297
2121,-61.0351676940918,28.24933433532715,-133.45646667480472,-44.856361389160156
2122,-82.5246353149414,-50.31474304199219,-200.68490600585938,-115.75364685058594
2123,-89.5107650756836,-12.018168449401855,-188.8705596923828,-99.15596771240234
2124,-95.88355255126952,23.73527526855469,-155.39471435546875,-57.29900741577149
2125,-63.7166748046875,39.536354064941406,-135.62559509277344,-40.91450500488281
2126,-72.0903091430664,-23.83251190185547,-192.7413482666016,-103.22872161865234
2127,-92.5213851928711,-29.75651359558105,-188.1898956298828,-96.30990600585938
2128,-83.10431671142578,28.148357391357425,-147.58580017089844,-52.96820449829102
2129,-61.53631210327149,35.47856140136719,-137.66758728027344,-49.21334457397461
2130,-89.23027038574219,-46.36540985107422,-213.5763397216797,-121.72252655029295
2131,-87.9474868774414,-33.66096878051758,-190.2318878173828,-90.34476470947266
2132,-83.25765228271484,24.81610679626465,-153.03109741210938,-47.85202026367188
2133,-65.75865936279297,48.691627502441406,-131.76602172851562,-39.13057327270508
2134,-91.69112396240234,-48.09698486328125,-209.69805908203125,-116.68113708496094
2135,-94.57833099365234,-38.72853469848633,-192.88720703125,-103.37083435058594
2136,-78.74359130859375,22.91623687744141,-151.6398468017578,-57.74031448364258
2137,-53.24495697021485,31.316051483154297,-129.70907592773438,-42.69469833374024
2138,-84.50678253173828,-41.54841995239258,-205.011962890625,-113.2553939819336
2139,-87.24812316894531,-2.159792184829712,-198.96080017089844,-89.4322280883789
2140,-86.43283081054688,15.630911827087402,-168.6750946044922,-59.42327117919922
2141,-55.43279647827149,25.80718040466309,-135.76397705078122,-38.47235107421875
2142,-79.83564758300781,-37.19143676757813,-205.11294555664062,-110.0689926147461
2143,-94.69800567626952,-17.62053871154785,-193.29486083984372,-93.3067626953125
2144,-90.47191619873048,15.956283569335938,-144.5489959716797,-50.94865798950195
2145,-62.73308181762695,35.946048736572266,-127.1397705078125,-38.60698699951172
2146,-73.77700805664062,-42.206642150878906,-202.73062133789062,-103.86076354980469
2147,-93.11602783203124,-34.37903213500977,-201.51141357421875,-100.43875122070312
2148,-78.77725219726562,29.43488311767578,-156.7261199951172,-46.21768188476562
2149,-56.46875,23.83251190185547,-135.59194946289062,-41.57646942138672
2150,-80.56492614746094,-53.6582145690918,-201.99012756347656,-107.25285339355469
2151,-96.08924865722656,-10.73912239074707,-188.2646942138672,-87.59219360351562
2152,-92.70838165283205,27.722007751464844,-153.73793029785156,-47.24241638183594
2153,-52.444618225097656,37.71501922607422,-130.93951416015622,-33.88723373413086
2154,-92.17731475830078,-40.44888687133789,-205.7113342285156,-115.5442123413086
2155,-86.87787628173828,-24.573013305664066,-193.01437377929688,-101.04087829589844
2156,-73.0701675415039,19.602685928344727,-150.81333923339844,-56.89883804321289
2157,-54.48286437988281,25.08911895751953,-139.05508422851562,-51.1094741821289
2158,-82.19926452636719,-52.90275573730469,-211.3959808349609,-121.23633575439452
2159,-93.47132110595705,-23.731534957885746,-189.9326934814453,-98.65856170654295
2160,-92.8205795288086,24.169103622436523,-152.4551544189453,-57.76275634765625
2161,-59.10163879394531,38.38072204589844,-133.21710205078122,-41.22491836547852
2162,-82.40495300292969,-41.02857208251953,-208.20957946777344,-110.2485122680664
2163,-86.51884460449219,-7.91549825668335,-192.0419921875,-92.30447387695312
2164,-95.35623168945312,1.060261607170105,-157.8780059814453,-62.5311279296875
2165,-65.99427795410156,32.67737579345703,-133.72573852539062,-46.53931427001953
2166,-82.07210540771484,-46.20459365844727,-208.2021026611328,-114.04450988769531
2167,-91.05908203125,-34.895137786865234,-195.8940887451172,-95.39363098144531
2168,-84.5927963256836,26.82069206237793,-161.78994750976562,-52.7251091003418
2169,-60.44426345825195,57.44673156738281,-134.72428894042972,-40.94816589355469
2170,-89.40230560302734,-34.70066070556641,-211.9158172607422,-108.8273468017578
2171,-98.17611694335938,-21.412797927856445,-199.60406494140625,-94.43621063232422
2172,-87.2630844116211,12.242562294006348,-154.987060546875,-46.83102798461914
2173,-63.40626525878906,31.19637489318848,-137.63392639160156,-40.50685501098633
2174,-84.8134536743164,-38.67991638183594,-200.45677185058597,-104.78825378417969
2175,-93.03749084472656,-20.178630828857425,-196.44384765625,-95.5357437133789
2176,-91.8631591796875,27.87534523010254,-161.29627990722656,-55.53003311157226
2177,-59.89449691772461,52.45022583007813,-131.68748474121094,-42.52640151977539
2178,-83.63538360595703,-44.64131546020508,-204.6678924560547,-121.59162902832031
2179,-93.69945526123048,-20.52644157409668,-192.0083312988281,-107.36878967285156
2180,-81.02867126464844,27.44899559020996,-153.94363403320312,-65.6240234375
2181,-58.43967819213867,23.54080009460449,-132.50653076171878,-41.34833526611328
2182,-83.48578643798828,-50.45685958862305,-202.8502960205078,-113.95848846435548
2183,-94.54840850830078,-33.25331878662109,-194.74594116210938,-100.80525970458984
2184,-85.48289489746094,23.04339408874512,-152.72816467285156,-56.80533981323242
2185,-61.13240432739258,34.416427612304695,-142.0619659423828,-47.20127868652344
2186,-72.6886978149414,-52.9476318359375,-208.0113677978516,-106.66568756103516
2187,-93.5872573852539,-22.381431579589844,-197.14321899414062,-92.8056182861328
2188,-88.18684387207031,9.40397834777832,-158.78680419921875,-50.0024642944336
2189,-60.51531982421875,40.64336395263672,-131.08535766601562,-35.26725769042969
2190,-85.553955078125,-3.087287425994873,-201.0364532470703,-106.06356048583984
2191,-96.74372863769531,-44.70863342285156,-191.3276672363281,-94.16693878173828
2192,-88.62066650390625,22.830219268798828,-150.1887664794922,-51.01971435546875
2193,-63.23048782348633,28.60088539123535,-137.03553771972656,-46.58419418334961
2194,-82.52088928222656,-46.38784790039063,-207.30825805664062,-123.80191040039062
2195,-89.17791748046875,-23.33136558532715,-196.52239990234372,-107.2939910888672
2196,-79.94783782958984,34.62960433959961,-156.78970336914062,-62.9425163269043
2197,-55.81052780151367,42.12062454223633,-144.59014892578125,-50.578407287597656
2198,-77.49446868896484,-22.845178604125977,-208.7855224609375,-120.65665435791016
2199,-88.63188934326172,-23.144371032714844,-197.79022216796875,-95.2552490234375
2200,-83.96823120117188,25.97921562194824,-152.68702697753906,-55.25702285766602
2201,-54.06025314331055,43.17153549194336,-126.28707122802734,-37.02500915527344
2202,-72.25860595703125,-28.892597198486328,-192.61045837402344,-99.84037017822266
2203,-81.03240966796875,-17.923471450805664,-177.56857299804688,-83.29505157470703
2204,-89.5930404663086,8.27078914642334,-165.5821990966797,-60.44052505493164
2205,-50.96735763549805,30.85978507995605,-141.0858612060547,-46.40093994140625
2206,-72.87569427490234,-39.66350936889648,-200.38571166992188,-112.11097717285156
2207,-84.69003295898438,-26.42426300048828,-195.5537567138672,-103.53539276123048
2208,-83.20155334472656,21.01262855529785,-153.07223510742188,-69.54344177246094
2209,-49.31058120727539,42.07948303222656,-128.04483032226562,-51.01223373413086
2210,-77.89837646484375,-53.05234909057617,-201.51515197753903,-125.26795196533205
2211,-92.4615478515625,-17.050203323364258,-193.0255889892578,-108.19343566894531
2212,-84.24498748779297,3.7212004661560063,-158.8167266845703,-74.9307632446289
2213,-58.42471694946289,42.900390625,-144.49290466308594,-62.7723503112793
2214,-75.87882995605469,-27.48078536987305,-217.9781951904297,-137.77230834960938
2215,-90.2138671875,-44.27293395996094,-210.3301086425781,-120.03022003173828
2216,-86.1224136352539,16.657514572143555,-174.4420166015625,-77.78804779052734
2217,-55.152305603027344,40.85840606689453,-150.25234985351562,-52.1024169921875
2218,-85.48289489746094,-48.81691360473633,-229.79627990722656,-121.04373168945312
2219,-94.97850036621094,-26.328895568847656,-205.5654754638672,-94.00051879882812
2220,-80.37045288085938,12.951273918151855,-165.9412384033203,-54.75774383544922
2221,-59.22131729125977,20.337575912475586,-142.71270751953125,-39.49521255493164
2222,-81.61957550048828,-56.91753768920898,-214.6646423339844,-109.82777404785156
2223,-84.0505142211914,-41.23239517211914,-202.6184234619141,-102.01512145996094
2224,-82.11698150634766,22.809650421142575,-166.59197998046875,-56.810951232910156
2225,-52.7475471496582,41.16133880615234,-138.17247009277344,-43.732521057128906
2226,-75.19068908691406,-35.36449432373047,-207.45411682128903,-117.06073760986328
2227,-85.35199737548828,-30.57742118835449,-201.7395477294922,-103.42880249023438
2228,-77.33739471435547,20.696605682373047,-165.9225311279297,-58.34056854248047
2229,-49.83042526245117,7.644355297088622,-146.78919982910156,-66.87502288818361
2230,-72.31470489501953,-54.54644012451172,-214.3878936767578,-139.47395324707028
2231,-88.67676544189453,-34.197647094726555,-205.2139129638672,-121.7991943359375
2232,-70.4372787475586,17.255897521972653,-159.65072631835938,-80.31248474121094
2233,-51.760215759277344,40.52181625366211,-142.20782470703125,-63.30715560913086
2234,-69.22554779052734,-42.92283248901367,-206.06661987304688,-126.65731811523438
2235,-84.39832305908203,-33.666580200195305,-201.4366149902344,-118.22010803222656
2236,-75.95736694335938,31.351581573486328,-157.4366912841797,-69.22367858886719
2237,-48.62244033813477,34.24252319335937,-136.98318481445312,-54.47725296020508
2238,-74.72319793701172,-38.94731903076172,-205.03440856933597,-120.48648834228516
2239,-88.11204528808594,-31.31792259216309,-193.8147125244141,-92.61675262451172
2240,-89.8323974609375,21.84475517272949,-158.0911865234375,-55.99565124511719
2241,-64.87604522705078,31.68443298339844,-141.74034118652344,-40.018798828125
2242,-91.69112396240234,-50.60084533691406,-207.7383575439453,-108.32059478759766
2243,-99.39906311035156,-33.195350646972656,-198.87852478027344,-92.20536041259766
2244,-88.429931640625,21.336130142211914,-155.0394287109375,-53.63203430175781
2245,-51.992088317871094,28.056730270385746,-133.52003479003906,-39.08382415771485
2246,-84.6376724243164,-50.90377807617188,-205.56173706054688,-114.90655517578124
2247,-76.85494232177734,-22.13272857666016,-183.11859130859372,-88.9591293334961
2248,-84.48433685302734,22.89566802978516,-153.48736572265625,-57.0503044128418
2249,-51.58443832397461,24.586101531982425,-140.8726806640625,-47.73047256469727
2250,-67.89414215087889,-72.29974365234375,-215.9137725830078,-127.51750183105469
2251,-71.83226013183594,-41.737281799316406,-201.65353393554688,-111.1404800415039
2252,-75.17572784423828,17.457853317260742,-160.91481018066406,-74.56051635742188
2253,-52.42591857910156,7.113289833068848,-143.91322326660156,-63.01170349121094
2254,-66.54029846191406,-39.57188034057617,-200.92425537109372,-130.65901184082028
2255,-79.23725891113281,-20.8462028503418,-194.24853515625,-119.25979614257812
2256,-83.22025299072266,20.614328384399414,-156.9318084716797,-73.71530151367188
2257,-54.40058517456055,37.5897331237793,-134.48118591308594,-56.81468963623047
2258,-72.7260971069336,-36.57995986938477,-203.71421813964844,-121.33170318603516
2259,-84.66759490966797,-14.21161937713623,-189.05755615234372,-103.94116973876952
2260,-75.542236328125,41.07532119750977,-153.36395263671875,-52.07997512817383
2261,-60.646217346191406,35.027904510498054,-139.8516845703125,-48.44479370117188
2262,-75.21312713623047,-30.831735610961914,-210.68165588378903,-108.27945709228516
2263,-93.03749084472656,-6.219453811645508,-202.3192443847656,-93.25253295898438
2264,-83.4895248413086,31.119707107543945,-161.11676025390625,-56.41826248168945
2265,-64.96205902099611,30.076274871826172,-139.78811645507812,-42.629249572753906
2266,-86.62356567382812,-30.334327697753906,-204.64170837402344,-111.10681915283205
2267,-97.89188385009766,-7.9024085998535165,-191.93353271484372,-102.3891143798828
2268,-86.04761505126953,22.87322807312012,-159.2617645263672,-60.30027770996094
2269,-60.98280715942383,30.37172698974609,-146.688232421875,-48.6804084777832
2270,-75.42630004882812,-32.993396759033196,-204.94839477539062,-113.95661926269531
2271,-91.7846221923828,-11.15986156463623,-193.4407196044922,-99.77117919921876
2272,-86.60860443115234,45.78759384155274,-152.47010803222656,-54.34635543823242
2273,-58.87724685668945,67.26210021972656,-133.8828125,-48.04088592529297
2274,-79.81320190429688,-55.20466232299805,-206.08905029296875,-118.6501922607422
2275,-94.45491027832031,-13.976006507873535,-202.6857452392578,-103.94116973876952
2276,-91.94918060302734,36.74077606201172,-156.82708740234375,-61.69525909423828
2277,-58.13300323486328,55.6758918762207,-127.12480926513672,-36.65288925170898
2278,-79.54019165039062,-37.268104553222656,-199.5367584228516,-110.5981903076172
2279,-90.16150665283205,-5.4228549003601065,-187.886962890625,-87.96057891845703
2280,-91.06282043457031,39.62424087524414,-157.90419006347656,-51.17866134643555
2281,-58.14048385620117,59.78977966308594,-133.65841674804688,-36.06946563720703
2282,-85.11264038085938,-26.70662498474121,-213.486572265625,-114.96265411376952
2283,-91.22364044189452,-5.299437999725342,-202.816650390625,-101.37559509277344
2284,-83.29505157470703,30.78685569763184,-166.4872589111328,-61.50826644897461
2285,-48.41300582885742,33.0233154296875,-145.18478393554688,-48.61682891845703
2286,-78.68749237060547,-37.75802993774414,-211.2127227783203,-113.01416778564452
2287,-91.73974609375,-16.339622497558597,-208.49755859375,-102.31431579589844
2288,-88.80766296386719,12.973712921142578,-163.02784729003906,-53.37398147583008
2289,-60.77711486816406,33.034534454345696,-139.06631469726562,-44.17756652832031
2290,-78.78472900390625,-33.775035858154304,-205.6963653564453,-109.15084838867188
2291,-89.05823516845703,-15.083016395568848,-190.7666931152344,-84.3814926147461
2292,-90.98054504394531,40.73498916625977,-152.98622131347656,-45.11254501342773
2293,-61.69712829589844,34.55667495727539,-140.4500732421875,-42.15054321289063
2294,-77.32991027832031,-56.19199752807617,-215.0274200439453,-114.25955200195312
2295,-89.5519027709961,-21.425886154174805,-198.88975524902344,-106.32722473144531
2296,-85.96533966064453,28.509258270263672,-162.627685546875,-63.28471755981445
2297,-54.05651473999024,39.66537857055664,-134.22688293457028,-45.86426162719727
2298,-81.2007064819336,-32.540870666503906,-206.7510223388672,-117.1243133544922
2299,-89.30133056640625,-16.80337142944336,-196.95248413085938,-106.57032012939452
2300,-80.34426879882812,21.67646026611328,-159.71055603027344,-70.97395324707031
2301,-47.31721496582031,40.8808479309082,-136.14918518066406,-58.43780517578125
2302,-71.46575164794922,-33.83113479614258,-205.1017303466797,-120.06761932373048
2303,-89.72019958496094,-9.30113124847412,-203.27291870117188,-113.29840087890624
2304,-77.48324584960938,38.636905670166016,-158.8541259765625,-67.34250640869139
2305,-54.50156021118164,31.94996452331543,-141.44862365722656,-51.99395751953125
2306,-77.88341522216797,-44.86009979248047,-206.0778350830078,-117.4048080444336
2307,-90.81224822998048,-22.065410614013672,-204.57814025878903,-102.26195526123048
2308,-81.76543426513672,32.271595001220696,-159.14208984375,-55.73386001586914
2309,-54.79701232910156,61.7906265258789,-131.42195129394528,-45.07140350341797
2310,-93.5423812866211,-24.37292861938477,-210.8649139404297,-119.81704711914062
2311,-96.6764144897461,-21.661500930786133,-190.8153076171875,-100.7472915649414
2312,-102.4395980834961,25.094728469848636,-161.9058837890625,-71.66209411621094
2313,-65.56418609619139,46.20272445678711,-136.32870483398438,-47.1844482421875
2314,-86.39168548583984,-40.48815536499024,-207.02403259277344,-123.33628845214844
2315,-93.10481262207031,-9.596583366394043,-195.4714813232422,-105.77371978759766
2316,-85.89054107666016,23.871782302856445,-155.2413787841797,-63.38943481445313
2317,-59.14277648925781,41.3034553527832,-134.33160400390622,-49.11797714233398
2318,-79.7384033203125,-37.451358795166016,-205.38221740722656,-118.69881439208984
2319,-98.87173461914062,-16.6612548828125,-196.77670288085938,-109.73053741455078
2320,-85.37069702148438,22.244924545288086,-156.35586547851562,-62.110389709472656
