,T7,F8,Cz,P4
2000,-332.1031188964844,63.084632873535156,90.39151000976562,36.15361404418945
2001,-330.69317626953125,63.06967163085938,88.90676879882812,30.71205902099609
2002,-319.48468017578125,76.42485809326172,108.3131103515625,41.76346206665039
2003,-318.7516784667969,82.76398468017578,115.55355834960938,50.22685623168945
2004,-338.7788391113281,64.82742309570311,96.7904815673828,31.014989852905273
2005,-333.96185302734375,65.87833404541016,105.85599517822266,42.00281524658203
2006,-319.44354248046875,80.68833923339844,123.22035217285156,55.64223098754883
2007,-326.1230163574219,73.66481018066406,115.0337142944336,48.30454635620117
2008,-338.92095947265625,60.51906204223633,100.81461334228516,41.86444091796875
2009,-334.810791015625,61.940223693847656,108.36173248291016,49.80798721313477
2010,-320.1391906738281,78.0255355834961,124.95940399169922,65.79979705810547
2011,-325.8836669921875,67.01900482177734,114.5325698852539,57.13819122314453
2012,-347.9659118652344,55.07750701904297,99.05873107910156,47.2555046081543
2013,-335.93463134765625,59.733680725097656,104.77330017089844,46.56362533569336
2014,-312.3545837402344,76.53705596923828,122.98287200927734,57.55519104003906
2015,-322.1531066894531,69.61075592041016,112.1969985961914,50.41946029663086
2016,-339.81292724609375,46.38597869873047,94.368896484375,29.90237045288086
2017,-331.7945861816406,52.57551193237305,97.82830047607422,33.889102935791016
2018,-322.1269226074219,71.25631713867188,113.15814971923828,37.90949630737305
2019,-326.91400146484375,67.75202941894531,111.576171875,33.20844268798828
2020,-339.5623474121094,51.41614532470703,88.41497802734375,12.956883430480955
2021,-334.79022216796875,59.4681510925293,105.3679428100586,25.736122131347656
2022,-316.6180725097656,75.75541687011719,124.0001220703125,38.01047134399414
2023,-326.8167724609375,71.72380065917969,112.79912567138672,35.10457229614258
2024,-341.6529541015625,63.92237091064453,98.41172790527344,33.559993743896484
2025,-337.1949768066406,59.80474090576172,99.3317413330078,35.762794494628906
2026,-317.94573974609375,86.11119842529297,123.8168716430664,49.93327331542969
2027,-330.2425231933594,69.28164672851561,109.51548767089844,48.22414016723633
2028,-342.1952209472656,51.382484436035156,90.37842559814452,37.84965896606445
2029,-336.93695068359375,59.71124267578125,99.451416015625,39.85424423217773
2030,-328.0546875,72.3895034790039,105.82047271728516,47.816490173339844
2031,-333.0399475097656,70.48963165283203,101.50088500976562,47.02363204956055
2032,-345.6396789550781,45.12189483642578,88.11952209472656,36.06198501586914
2033,-336.25628662109375,53.4282112121582,94.94483947753906,36.32751846313477
2034,-321.7043151855469,76.23412322998047,109.9081802368164,48.55699157714844
2035,-323.6341247558594,69.4798583984375,102.3797607421875,43.70634078979492
2036,-338.548828125,46.93948364257813,86.63851928710938,25.93807601928711
2037,-330.0929260253906,54.434242248535156,89.64540100097656,22.261754989624023
2038,-316.4011535644531,75.07101440429688,106.70308685302734,36.42849731445313
2039,-324.3072814941406,67.77072906494139,103.19132232666016,34.61464309692383
2040,-340.89373779296875,51.38622665405274,88.90863800048828,26.65239715576172
2041,-336.4731750488281,58.30130004882813,98.75953674316406,38.36202239990234
2042,-321.341552734375,70.81500244140625,115.04306030273438,54.52587127685547
2043,-326.6185607910156,64.31131744384766,113.2553939819336,53.6582145690918
2044,-342.84222412109375,49.23578262329102,100.73420715332031,44.005531311035156
2045,-338.0626525878906,52.74007034301758,94.7316665649414,49.48074722290039
2046,-327.72930908203125,71.57794189453125,107.08455657958984,54.27903747558594
2047,-333.49249267578125,65.45572662353516,99.29808044433594,50.15392684936523
2048,-347.0271911621094,52.10802459716797,82.9435043334961,41.03979110717773
2049,-335.8448791503906,58.14048385620117,91.56771087646484,46.57484436035156
