,T7,F8,Cz,P4
2000,-32.42493438720703,46.95070266723633,39.88977432250977,204.0938262939453
2001,-53.23747634887695,22.592735290527344,32.11452102661133,167.2408447265625
2002,-59.85335922241211,9.432027816772461,17.218500137329098,146.34976196289062
2003,-39.13805389404297,41.49419021606445,33.60300064086914,186.96507263183597
2004,-30.82799530029297,48.86553192138672,41.14263916015625,204.31072998046875
2005,-53.4805679321289,22.49549865722656,30.57742118835449,166.56765747070312
2006,-62.2207145690918,11.432873725891113,17.742084503173828,142.78564453125
2007,-43.11356735229492,42.72835540771485,28.2399845123291,168.3478546142578
2008,-32.802661895751946,63.92237091064453,47.73234176635742,188.0870513916016
2009,-55.43279647827149,27.74257850646973,33.07941436767578,144.65933227539062
2010,-54.815711975097656,29.148780822753906,26.306455612182614,138.83444213867188
2011,-50.87385940551758,41.21369934082031,30.15855407714844,167.71768188476562
2012,-37.59721374511719,54.25846862792969,42.81437301635742,204.29763793945312
2013,-66.92550659179689,23.01160430908203,28.36340141296387,161.08309936523438
2014,-57.96844863891602,14.256498336791992,21.63158226013184,150.82081604003906
2015,-39.867332458496094,43.180885314941406,36.823055267333984,188.1001434326172
2016,-34.130325317382805,53.35341262817383,41.87939834594727,202.7268829345703
2017,-53.40951156616211,17.169879913330078,31.198246002197266,166.7752227783203
2018,-56.30793380737305,10.56521701812744,32.331436157226555,153.15077209472656
2019,-46.06434631347656,29.13755989074707,29.81448173522949,178.3876190185547
2020,-37.02127075195313,50.90003967285156,39.72147750854492,202.44265747070312
2021,-52.03696823120117,29.64618682861328,37.28680419921875,164.658447265625
2022,-57.12697219848633,18.44892692565918,32.065902709960945,145.43162536621094
2023,-42.10379409790039,48.599998474121094,36.695899963378906,172.2317352294922
2024,-38.07592010498047,44.24301528930664,47.06290054321289,185.6355438232422
2025,-56.52484893798828,26.45979309082031,40.64523315429688,159.72177124023438
2026,-57.9721908569336,14.929680824279785,28.13526725769043,137.73117065429688
2027,-47.30225372314453,42.49274444580078,36.70337677001953,174.412109375
2028,-39.82245635986328,54.87181091308594,43.37535858154297,194.5888671875
2029,-64.71897125244139,23.94657897949219,29.02536392211914,154.53079223632812
2030,-57.6243782043457,10.389442443847656,20.685386657714844,147.7952423095703
2031,-40.24506378173828,42.92283248901367,32.53712844848633,180.01821899414062
2032,-40.98930358886719,45.548240661621094,36.88289260864258,194.4654541015625
2033,-57.90113067626953,19.754152297973636,28.774789810180664,158.5399627685547
2034,-63.38008499145508,16.549057006835938,20.60684967041016,148.2477569580078
2035,-44.6955451965332,46.92826461791992,31.968664169311523,175.504150390625
2036,-31.968664169311523,43.59601211547852,44.32903289794922,196.16709899902344
2037,-59.9019775390625,22.671274185180664,25.76043128967285,144.3919219970703
2038,-62.71812057495117,13.482338905334473,21.646541595458984,135.43861389160156
2039,-44.078460693359375,47.83332061767578,36.49020385742188,177.70321655273438
2040,-42.949012756347656,51.300209045410156,41.60264587402344,185.1643218994141
2041,-65.93443298339844,28.21380615234375,31.086048126220703,147.8363800048828
2042,-69.01985168457031,24.00267791748047,25.79034996032715,142.15921020507812
2043,-60.6836166381836,43.67829132080078,27.779977798461914,164.31063842773438
2044,-44.46741104125977,57.48600387573242,41.90557861328125,190.84523010253903
2045,-62.89763641357422,32.189319610595696,35.45799255371094,165.17080688476562
2046,-64.76758575439453,21.81857681274414,24.61602210998535,153.86135864257812
2047,-42.66851806640625,51.44980239868164,31.834028244018555,181.7460479736328
2048,-38.6630859375,39.594322204589844,39.95335006713867,197.5022430419922
2049,-54.96905136108398,21.250110626220703,27.615421295166016,168.07672119140625
2050,-57.70665740966797,16.545316696166992,23.6623477935791,147.697998046875
2051,-55.65345001220703,34.616512298583984,27.55558204650879,174.4906463623047
2052,-35.925479888916016,48.77951431274414,40.15156555175781,196.76922607421875
2053,-54.06025314331055,26.519630432128906,35.75344467163086,159.74795532226562
2054,-66.35330200195311,23.83812141418457,26.889881134033203,136.59049987792972
2055,-40.129127502441406,44.703025817871094,37.43265914916992,171.9437713623047
2056,-35.34579467773437,55.11864471435547,42.52640151977539,193.28738403320312
2057,-56.4799690246582,31.359060287475586,28.12030792236328,153.08718872070312
2058,-55.3953971862793,18.38160896301269,23.74462509155273,143.4045867919922
2059,-47.67624282836914,40.5704345703125,24.36918830871582,175.8183135986328
2060,-40.129127502441406,57.66925811767578,37.82160949707031,205.7375030517578
2061,-71.77989959716797,30.75693702697754,18.396568298339844,156.0491943359375
2062,-63.084632873535156,34.321060180664055,17.97395896911621,150.3234100341797
2063,-51.43484497070313,34.94562530517578,22.81338882446289,176.05018615722656
2064,-47.59396743774414,46.763710021972656,29.62374687194824,197.28533935546875
2065,-57.26908874511719,29.23105812072754,30.207172393798828,167.029541015625
2066,-66.10646820068361,12.49500560760498,15.352289199829102,147.9560546875
2067,-28.96926498413086,45.32758712768555,35.31961441040039,180.66148376464844
2068,-31.2917423248291,49.6621322631836,39.4559440612793,195.2994384765625
2069,-56.75672149658203,19.8775691986084,35.630027770996094,159.59088134765625
2070,-54.80449295043945,15.834736824035645,27.83981513977051,145.84300231933594
2071,-45.9297103881836,36.16857147216797,32.41745376586914,171.96995544433594
2072,-34.287403106689446,50.15953826904297,42.646080017089844,195.95767211914062
2073,-52.17908477783203,21.803617477416992,30.985071182250977,160.31642150878906
2074,-65.33231353759766,16.982885360717773,21.19027328491211,147.58580017089844
2075,-54.06399536132813,44.12334060668945,27.353628158569336,173.9408721923828
2076,-36.8080940246582,48.35316467285156,39.54196166992188,201.30946350097656
2077,-67.80438995361328,21.0631160736084,28.24372482299805,154.2278594970703
2078,-71.97811126708984,17.585010528564453,22.29354286193848,144.45924377441406
2079,-46.06060791015625,40.77238845825195,31.53483581542969,175.3433380126953
2080,-40.29742050170898,47.35087203979492,32.07338333129883,193.41079711914062
2081,-60.94540786743164,20.80880355834961,27.42094612121582,155.94821166992188
2082,-61.09874725341797,15.61408233642578,17.285818099975586,142.0544891357422
2083,-47.19005584716797,39.62049865722656,26.88240051269531,174.5803985595703
2084,-36.51638412475586,49.97628402709961,40.9219856262207,191.4847412109375
2085,-62.56478500366211,22.974205017089844,27.177852630615234,146.65457153320312
2086,-58.697731018066406,21.863454818725586,26.067102432250977,142.41726684570312
2087,-42.06265640258789,41.6849250793457,38.72666549682617,177.43020629882812
